test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-binomial-identity-weighted-refit-hardening-failure-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-link-score-hessian-and-identity-fit-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bisection-tail-and-discontinuity-regressions.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-blocked-cluster-design-cluster-constant-block-balanced-draws-and-argument-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-blocking-strata-key-construction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-blocking-structure-assert-blocking-design-error-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-blocking-structure-manual-block-ids-completeness-equal-size-assertion-and-block-summaries-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-bca-wrappers-and-core-instability-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-index-fillin-and-bisection-loop.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-studentized-pivot-filtering-ci-formulas-and-interval-scale-instability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-studentized-pivots-numerically-unstable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-studentized-unstable-standard-errors-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-two-sided-pval-nonestimable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-uniform-weight-scale-regressions.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-brt-ci-closed-form-inversion-and-bound-search-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-brt-sequential-mc-pval-cache-shortcircuit-and-stopping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-brt-smoothed-wilcox-ci-perf.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-build-optimal-design-p-h-null-prior-exact-value-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-build-optimal-design-p-h-null-prior-rank-deficient-ginv-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-build-optimal-design-p-h-scalar-tau-exact-value-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-calibrated-and-smoothed-bootstrap-ci-too-few-draws-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ci-rand.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-clayton-weibull-aft-dependent-censoring-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-clogit-plus-glmm-joint-kernel-glmer-and-conditional-logit-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-cmh-standard-error-unavailable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-location.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-rank.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-survival.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-combine-component-slot-collision-and-host-override-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-combine-design-component-slot-merge-order-collisions-and-host-override-rules-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-component-body-reference-parsers-and-declared-name-contracts-inference-and-design-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-component-reference-contract-completion-and-source-file-lookup-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-component-validator-name-field-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-comprehensive-slow-path-rules-naming-schema-and-unknown-class-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-compute-binary-match-structure-odd-rows-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-compute-bootstrap-matching-stats-kernel-reservoir-pairs-and-column-pruning-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-compute-variance-from-information-matrix-cpp-to-solve-fallback-cascade-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-derivative-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-fit-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-bai-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-gls-fast-path-and-glmmtmb-fallback.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-likelihood-spec-weighted-rcpp-and-null-simulation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-quantreg-onelik-pairs-and-reservoir-only-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-quantreg-onelik-stacked-weighted-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-expansion-blocking-permutations-and-clogit-pair-design-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-kernel-stacked-glm-reference-score-hessian-and-augmented-design.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-classes-estimates-and-intervals-match-lm-rq-and-rlm-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-estimator-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-kk-glmm-class-matches-lmer-across-simulated-datasets-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-kk-one-likelihood-classes-match-stacked-fits-and-lmer-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-bootstrap-weights-aliased-treatment-coefficient-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-bootstrap-weights-wls-and-affine-null-draw-coefs-lm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-design-matrix-and-centered-covariates-cache-lin-interaction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-design-unusable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-shared-fit-failure-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-ols-shared-hardened-fit-failure-branch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-quantile-regr-reference-and-weighted-refit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-reuse-path-fit-failure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-se-floor-nonestimable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-survival-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contracts-lazy-component-stubs-caches-and-root-state-names-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contracts-mixins-entry-kinds-classification-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-classes-estimates-match-glm-nb-and-pscl-and-zinb-kernel-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-guards-shared-cache-and-null-simulation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-source-wald-only-stubs-and-weighted-poisson-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-composite-weighted-arm-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-hurdle-negbin-private-matrix-formula-frame-builders-and-fit-wrapper-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-classes-match-joint-optimum-geeglm-and-glmer-and-newton-sigma-collapse-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-cond-poisson-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-hurdle-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-hurdle-poisson-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-poisson-weighted-profile-reference.R,correctness,2.0,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-likelihood-bootstrap-fallback-degenerate-and-zero-width-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-families-focused.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-plumbing-is-a-count-likelihood-marker-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-plumbing-tests-block-guard-and-ci-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-model-and-bootstrap-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-poisson-design-conservative-pval-ci-and-jackknife-wrappers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-poisson-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-proportion-defensive-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-zero-augmented-poisson-abstract-za-family-description-not-implemented-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-zero-augmented-poisson-is-a-type-marker-predicate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-cox-cached-constrained-risk-set-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-cluster-constrained-sandwich-reference.R,correctness,3.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-component-composition.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-general-censoring-icenreg-dispatch.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-general-censoring-non-wald-testing-type-rejected-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-generate-mod-extreme-coefficients-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-icen-extreme-coefficients-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-icen-fit-failure-nonfinite-variance-and-bootstrap-budget-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernel-tied-times-breslow-cluster-robust-vcov-optimizers-and-fixed-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernels-fixed-fit-and-breslow-derivatives-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-likelihood-spec-null-simulation-and-weighted-extreme-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-rand-bootstrap-parallel-kernel-with-covariates-survival-coxph-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-cpoisson-combined-and-beta-regression-score-hessian-fit-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-fit-contract-validation-and-caching.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-is-a-custom-type-predicates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-rand-boot-fit-validation.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-fixed-and-sequential-design-bases-assignment-validation-and-abstract-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-inference-fit-contract-validation-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-rand-and-boot-fit-contract-validation-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-statistic-and-resampling-edge-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-define-inference-class-lock-objects-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-and-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-zero-exclusion-width-guard-and-wald-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-compute-bootstrap-ci-basic-and-bca-wrapper-wiring-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-jackknife-methods-all-report-explicit-nonestimability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-randomization-methods-not-supported-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-score-and-lik-ratio-ci-unstable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-studentized-bootstrap-ci-unstable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-base-class-direct-instantiation-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-completion-state-predicates-assertions-and-assignment-overwrite-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-effective-time-dead-response-asserts-and-seed-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-response-and-covariate-getters-censoring-ordinal-and-imputation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-version-compat-and-resample-assignment.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-backed-bootstrap-worker-state-and-sample-loading-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-blocking-exact-num-blocks-target-mismatch-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-blocking-set-m-and-get-block-ids-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-capability-flags-missingness-getter-and-inference-cache-clears-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-class-metadata-and-registry-remaining-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-class-registry-inference-functions-and-cache-lifecycle-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-component-registry-clear-and-restore-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-component-validator-remaining-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-core-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-covariate-impute-character-matrix-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-covariate-missingness-methods-and-subject-data-cache-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-binary-match-explicit-m-and-prob-t-argument-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-binary-match-no-covariates-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-blocking-explicit-m-argument-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-blocking-min-block-size-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-cluster-missing-cluster-ids-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-draw-ws-raw-must-implement-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-greedy-and-greedy-pair-switching-n-iter-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-greedy-d-optimal-constructor-argument-validation-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-blocks-ompr-dist-argument-type-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-blocks-requires-b-or-n-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-brt.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-constructor-argument-validation-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-draw-ws-raw-single-draw-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-formula-model-matrix-construction-and-private-method-probe-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-inference-introspection-audit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-inference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-lifecycle-completeness-and-single-enrollment-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-missingness-impute-missranger-failure-missforest-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-optimal-custom-objective.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-parity-and-balance-argument-guards-greedy-switching-observational-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-r6-inherited-name-walkers-entry-kinds-and-assemble-wrappers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-registry-extension-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-response-censored-non-survival-and-out-of-order-non-fixed-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-response-censoring-bound-validity-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-response-partial-censoring-bounds-guard-batch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-response-recording-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-response-supply-exclusive-or-guards-single-and-batch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-restriction-stubbing-nonparametric-bootstrap-blocked-for-kk-sequential-designs-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-seq-one-by-one-assign-wt-must-implement-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-spbr-block-size-integer-treatment-count-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-transform-y-accessors-and-assertions-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dispatch-policy-resolution-core-count-hierarchy-and-dead-pattern-audit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-drop-highly-correlated-cols-greedy-order-threshold-and-index-mapping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-drop-linearly-dependent-cols-and-create-model-matrix-rank-cleanup-and-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-edi-rebind-lazy-components-after-clone-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-efron-permutation-kernel-biased-coin-transition-rule-and-degenerate-coin-probabilities-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-estimate-annealing-initial-temp-exact-value-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-and-fisher-matching-structure-unavailable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-incidence-private-stats-estimate-ci-and-pval-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-no-matched-and-no-discordant-pairs-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-nonzero-delta-pval-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-zero-matched-pairs-and-zero-discordant-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-fisher-incidence-tables-strata-and-htest-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-fisher-no-informative-strata-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-only-classes-base-asymp-methods-not-implemented-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-test-source-type-resolution-arg-normalization-and-weighted-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-zhang-combined-pval-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-zhang-design-compatibility-bernoulli-or-matching-required-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-cluster-block-units.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-draws-kernel-unit-rows-strata-allocation-match-renumbering-and-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-no-units-available-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-stratum-allocation-size-rules-and-draw-generation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-units-cluster-and-block-unavailable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-units-matching-branch-error-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ext-information-matrix.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-extended-robins-standard-error-unavailable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-extract-se-from-rq-fit-fallback-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-factorial-design-two-arm-mapping-balance-and-factor-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-coxph-regression-wrapper-and-optimizer-name-normalization-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-glm-direct-helper-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-probit-regression-warm-start-beta-length-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-randomization-worker-cache-carryover-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-weibull-regression-r-fallback-reference.R,correctness,120,bootstrap
