test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-ci-rand.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-clayton-weibull-aft-dependent-censoring-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-clogit-plus-glmm-joint-kernel-glmer-and-conditional-logit-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-location.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-rank.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-survival.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-combine-design-component-slot-merge-order-collisions-and-host-override-rules-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-component-body-reference-parsers-and-declared-name-contracts-inference-and-design-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-component-reference-contract-completion-and-source-file-lookup-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-compute-bootstrap-matching-stats-kernel-reservoir-pairs-and-column-pruning-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-derivative-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-fit-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-bai-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-gls-fast-path-and-glmmtmb-fallback.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-likelihood-spec-weighted-rcpp-and-null-simulation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-expansion-blocking-permutations-and-clogit-pair-design-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-kernel-stacked-glm-reference-score-hessian-and-augmented-design.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-classes-estimates-and-intervals-match-lm-rq-and-rlm-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-estimator-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-kk-glmm-class-matches-lmer-across-simulated-datasets-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-kk-one-likelihood-classes-match-stacked-fits-and-lmer-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-bootstrap-weights-wls-and-affine-null-draw-coefs-lm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-design-matrix-and-centered-covariates-cache-lin-interaction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-quantile-regr-reference-and-weighted-refit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-continuous-survival-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-contracts-lazy-component-stubs-caches-and-root-state-names-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-classes-estimates-match-glm-nb-and-pscl-and-zinb-kernel-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-guards-shared-cache-and-null-simulation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-source-wald-only-stubs-and-weighted-poisson-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-composite-weighted-arm-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-hurdle-negbin-private-matrix-formula-frame-builders-and-fit-wrapper-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-classes-match-joint-optimum-geeglm-and-glmer-and-newton-sigma-collapse-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-cond-poisson-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-hurdle-ivwc-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-hurdle-poisson-onelik-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-kk-poisson-weighted-profile-reference.R,correctness,2.0,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-likelihood-bootstrap-fallback-degenerate-and-zero-width-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-families-focused.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-plumbing-tests-block-guard-and-ci-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-model-and-bootstrap-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-poisson-design-conservative-pval-ci-and-jackknife-wrappers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-count-proportion-defensive-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-cox-cached-constrained-risk-set-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-cluster-constrained-sandwich-reference.R,correctness,3.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-component-composition.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-general-censoring-icenreg-dispatch.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-icen-fit-failure-nonfinite-variance-and-bootstrap-budget-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernel-tied-times-breslow-cluster-robust-vcov-optimizers-and-fixed-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernels-fixed-fit-and-breslow-derivatives-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-likelihood-spec-null-simulation-and-weighted-extreme-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-coxph-rand-bootstrap-parallel-kernel-with-covariates-survival-coxph-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-cpoisson-combined-and-beta-regression-score-hessian-fit-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-fit-contract-validation-and-caching.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-rand-boot-fit-validation.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-fixed-and-sequential-design-bases-assignment-validation-and-abstract-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-custom-statistic-and-resampling-edge-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-and-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-zero-exclusion-width-guard-and-wald-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-compute-bootstrap-ci-basic-and-bca-wrapper-wiring-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-jackknife-methods-all-report-explicit-nonestimability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-completion-state-predicates-assertions-and-assignment-overwrite-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-effective-time-dead-response-asserts-and-seed-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-response-and-covariate-getters-censoring-ordinal-and-imputation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-version-compat-and-resample-assignment.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-backed-bootstrap-worker-state-and-sample-loading-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-capability-flags-missingness-getter-and-inference-cache-clears-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-class-registry-inference-functions-and-cache-lifecycle-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-core-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-covariate-missingness-methods-and-subject-data-cache-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-brt.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-formula-model-matrix-construction-and-private-method-probe-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-inference-introspection-audit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-inference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-optimal-custom-objective.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-r6-inherited-name-walkers-entry-kinds-and-assemble-wrappers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-registry-extension-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-response-recording-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-restriction-stubbing-nonparametric-bootstrap-blocked-for-kk-sequential-designs-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-design-transform-y-accessors-and-assertions-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-dispatch-policy-resolution-core-count-hierarchy-and-dead-pattern-audit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-drop-highly-correlated-cols-greedy-order-threshold-and-index-mapping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-drop-linearly-dependent-cols-and-create-model-matrix-rank-cleanup-and-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-efron-permutation-kernel-biased-coin-transition-rule-and-degenerate-coin-probabilities-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-incidence-private-stats-estimate-ci-and-pval-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-nonzero-delta-pval-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-fisher-incidence-tables-strata-and-htest-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-test-source-type-resolution-arg-normalization-and-weighted-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exact-zhang-combined-pval-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-cluster-block-units.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-draws-kernel-unit-rows-strata-allocation-match-renumbering-and-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-stratum-allocation-size-rules-and-draw-generation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ext-information-matrix.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-extract-se-from-rq-fit-fallback-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-factorial-design-two-arm-mapping-balance-and-factor-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-coxph-regression-wrapper-and-optimizer-name-normalization-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-glm-direct-helper-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-randomization-worker-cache-carryover-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fast-weibull-regression-r-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-and-adaptive-design-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-observational-design-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-blocks-feasibility-draws-and-uneven-sizes-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-blocks-method-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-custom-objective-xptr-liveness-check-and-recompile-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-design-solve-diagnostics-mirror-coin-and-treated-count-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-solver-inputs-and-exact-allocation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-harden-false-and-empty-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-weighted-coefficient-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-full-likelihood-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gaussian-lmm-kernels-score-fisher-gls-and-fit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-incidence-rr-jackknife-and-m-out-of-n-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-logistic-standardization-kernels-and-column-utilities-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-risk-ratio-resampling-coverage.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-gcomp-risk-ratio-subsampling-m-out-of-n-pivot-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gcomp-rmst-ordinal-clmm-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-gee-pairs-singletons-weighted-kernel-glm-singleton-limit-unit-weights-and-cluster-dropping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-glm-sandwich-kernels-input-guards-cluster-label-invariance-and-summary-fields-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-glmm-weibull-frailty-loggamma-ivwc-weighted-bootstrap-cluster.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-glmm-weibull-frailty-normal-onelik-weighted-bootstrap-cluster.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-globals-small-helpers-control-conditions-assert-toggle-kk-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-greedy-design-search-kernel-local-optimality-pair-mode-and-seed-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-greedy-pair-switching-pair-structure-and-print-assignment-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-helper-matching-kk-match-data-caches-and-bootstrap-structure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-glmmtmb-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-jackknife-methods-all-report-explicit-nonestimability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-kernel-pscl-agreement-and-variances-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-poisson-glmm-weighted-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-hurdle-poisson-glmmtmb-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-hurdle-poisson-ivwc-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-jackknife-pval-unusable-original-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-subsampling-pval-null-unavailable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-cond-logit-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-gee-logistic-estimate-se-and-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-modified-poisson-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-modified-poisson-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-modified-poisson-is-fit-reasonable-predicate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-newcombe-hybrid-wilson-score-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-probit-is-fit-reasonable-and-extreme-coefficient-nonestimable-wiring-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incid-wald-welch-ttest-dispatch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-classes-estimates-and-intervals-match-glm-prop-test-fisher-and-gcomp-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-estimand-and-conditional-likelihood-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-exact-and-score-interval-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-risk-ratio-jackknife-wald-and-subsampling-log-pivot-formulas-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-risk-ratio-log-scale-bootstrap-and-jackknife-interval-formulas-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-sandwich-asymptotic-inference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-standardized-effects-delta-se-ci-and-pvalue-formulas-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-weighted-risk-difference-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incidence-kk-classes-match-stacked-logistic-geeglm-and-poisson-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-kk-cond-logit-glmm-class-data-assembly-matches-joint-kernel-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-logistic-and-ivwc-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-logit-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-probit-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-fast-shortcut-and-sparse-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-infer-inference-response-types-and-likelihood-tier-name-rules-and-registry-agreement-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry-infer-functions-and-design-exclusions-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-component-registry-clear-register-dependency-propagation-and-idempotence-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-core-cache-and-matrix-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-hardened-qr-column-dropping-retry-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-hierarchy-migration-manifest-cache-populate-clear-lookup-and-registry-parity-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-hierarchy-migration-order-depth-sort-tie-break-and-statuses-filter-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-nonestimable-state-thread-policy-and-par-lapply-serial-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-rand-custom.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-rand-generate-permutations-numeric-storage-and-design-level-cache-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-capability-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-migration-record-classifiers-counts-and-behavior-record-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-quasi-robust-and-custom-randomization-behavior-records-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-bootstrap-helper-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-class-predicates-acronym-split-priority-derivation-and-zero-augmented-mle-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-display-label-helpers-sigfig-method-estimand-wrap-timestamp-and-escape-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-grouped-evidence-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-html-pdf-png-render-layer.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-method-capability-predicates-and-plot-sizing-attribute-readers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-method-error-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-results-print-summary-and-print-summary-methods-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-01.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-02.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-03.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-04.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-05.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-06.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-07.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-08.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-09.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-10.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-11.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-12.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-13.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-14.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-15.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-16.R,correctness,900,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-17.R,correctness,900,bootstrap
