"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"DesignFixedFactorial::unavailable_inference_classes_due_to_missing_packages","r6_public_method","DesignFixedFactorial","unavailable_inference_classes_due_to_missing_packages","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::warm_all_subject_data_cache","r6_public_method","DesignFixedFactorial","warm_all_subject_data_cache","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"edi_build_info_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"exact_jonckheere_terpstra_pval_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"expand_adjacent_category_data_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"expand_continuation_ratio_data_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_beta_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_coxph_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_digamma_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_dnbinom_mu_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_identity_binomial_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_identity_binomial_regression_weighted_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_lbeta_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_lgamma_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_log_binomial_regression_weighted_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_log_dnorm_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_log_pnorm_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_logistic_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_logistic_regression_with_var","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_negbin_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_negbin_regression_with_var","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_ordinal_probit_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_probit_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_qnorm_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_stereotype_logit_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_stereotype_profile_loglik_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_trigamma_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"fast_weibull_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"gcomp_fractional_logit_point_estimate_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"gcomp_logistic_point_estimate_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"generate_covariate_dataset","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_beta_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_cpoisson_combined_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_cpoisson_combined_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_identity_binomial_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_identity_binomial_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_identity_binomial_regression_weighted_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_identity_binomial_regression_weighted_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_log_binomial_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_log_binomial_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_log_binomial_regression_weighted_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_log_binomial_regression_weighted_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_ordinal_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_ordinal_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_parallel_dispatch_policy","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_weibull_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"get_weibull_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceAllKKWilcoxIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceAllKKWilcoxIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceAllKKWilcoxIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceAllKKWilcoxIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceAllKKWilcoxIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::duplicate","r6_public_method","InferenceAllKKWilcoxIVWC","duplicate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_analysis_data","r6_public_method","InferenceAllKKWilcoxIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_covariates","r6_public_method","InferenceAllKKWilcoxIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_design_object","r6_public_method","InferenceAllKKWilcoxIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_mod","r6_public_method","InferenceAllKKWilcoxIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_model_formula","r6_public_method","InferenceAllKKWilcoxIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_optimization_alg","r6_public_method","InferenceAllKKWilcoxIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_response","r6_public_method","InferenceAllKKWilcoxIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_response_type","r6_public_method","InferenceAllKKWilcoxIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_summary","r6_public_method","InferenceAllKKWilcoxIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::get_treatment","r6_public_method","InferenceAllKKWilcoxIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::select_optimal_b_subsampling","r6_public_method","InferenceAllKKWilcoxIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceAllKKWilcoxIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceAllKKWilcoxIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::set_optimization_alg","r6_public_method","InferenceAllKKWilcoxIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceAllKKWilcoxIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceAllKKWilcoxIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK14::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK14","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK14::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK14","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK14::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK14","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK14::clone","r6_public_method","InferenceBaiAdjustedTKK14","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceBaiAdjustedTKK14::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceBaiAdjustedTKK14","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
