"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"get_identity_binomial_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_identity_binomial_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_identity_binomial_regression_weighted_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_identity_binomial_regression_weighted_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_log_binomial_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_log_binomial_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_log_binomial_regression_weighted_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_log_binomial_regression_weighted_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_ordinal_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_ordinal_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_parallel_dispatch_policy","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_weibull_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_weibull_regression_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceAllKKWilcoxIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceAllKKWilcoxIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceAllKKWilcoxIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceAllKKWilcoxIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceAllKKWilcoxIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_covariates","r6_public_method","InferenceAllKKWilcoxIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_model_formula","r6_public_method","InferenceAllKKWilcoxIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_optimization_alg","r6_public_method","InferenceAllKKWilcoxIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_summary","r6_public_method","InferenceAllKKWilcoxIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceAllKKWilcoxIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::select_optimal_b_subsampling","r6_public_method","InferenceAllKKWilcoxIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceAllKKWilcoxIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceAllKKWilcoxIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::set_optimization_alg","r6_public_method","InferenceAllKKWilcoxIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceAllKKWilcoxIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceAllKKWilcoxIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK14","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK14","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK14","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceBaiAdjustedTKK14","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::compute_jackknife_bias_estimate","r6_public_method","InferenceBaiAdjustedTKK14","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::compute_jackknife_std_error","r6_public_method","InferenceBaiAdjustedTKK14","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::compute_subsampling_sensitivity","r6_public_method","InferenceBaiAdjustedTKK14","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_covariates","r6_public_method","InferenceBaiAdjustedTKK14","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_model_formula","r6_public_method","InferenceBaiAdjustedTKK14","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_optimization_alg","r6_public_method","InferenceBaiAdjustedTKK14","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_summary","r6_public_method","InferenceBaiAdjustedTKK14","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceBaiAdjustedTKK14","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceBaiAdjustedTKK14","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_supported_bootstrap_ci_types","r6_public_method","InferenceBaiAdjustedTKK14","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_supported_bootstrap_pval_types","r6_public_method","InferenceBaiAdjustedTKK14","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceBaiAdjustedTKK14","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceBaiAdjustedTKK14","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::select_optimal_b_subsampling","r6_public_method","InferenceBaiAdjustedTKK14","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceBaiAdjustedTKK14","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::set_custom_randomization_statistic_function","r6_public_method","InferenceBaiAdjustedTKK14","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::set_optimization_alg","r6_public_method","InferenceBaiAdjustedTKK14","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::set_testing_type","r6_public_method","InferenceBaiAdjustedTKK14","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK14::supports_rand_pval_for_incidence","r6_public_method","InferenceBaiAdjustedTKK14","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK21","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK21","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceBaiAdjustedTKK21","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceBaiAdjustedTKK21","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::compute_jackknife_bias_estimate","r6_public_method","InferenceBaiAdjustedTKK21","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::compute_jackknife_std_error","r6_public_method","InferenceBaiAdjustedTKK21","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::compute_subsampling_sensitivity","r6_public_method","InferenceBaiAdjustedTKK21","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_covariates","r6_public_method","InferenceBaiAdjustedTKK21","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_model_formula","r6_public_method","InferenceBaiAdjustedTKK21","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_optimization_alg","r6_public_method","InferenceBaiAdjustedTKK21","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_summary","r6_public_method","InferenceBaiAdjustedTKK21","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceBaiAdjustedTKK21","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceBaiAdjustedTKK21","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_supported_bootstrap_ci_types","r6_public_method","InferenceBaiAdjustedTKK21","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_supported_bootstrap_pval_types","r6_public_method","InferenceBaiAdjustedTKK21","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceBaiAdjustedTKK21","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceBaiAdjustedTKK21","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::select_optimal_b_subsampling","r6_public_method","InferenceBaiAdjustedTKK21","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceBaiAdjustedTKK21","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"InferenceBaiAdjustedTKK21::set_custom_randomization_statistic_function","r6_public_method","InferenceBaiAdjustedTKK21","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
