"gate","severity","tier","target","arg","value_expr","detail","exemption_type","exemption_reason","exempted"
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlockedCluster::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlockedCluster::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlockedCluster::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlocking::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlocking::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlocking::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedBlocking::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedCluster::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedCluster::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedCluster::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedCluster::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedDOptimal::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedDOptimal::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedDOptimal::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedDOptimal::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedFactorial::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedFactorial::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedFactorial::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedFactorial::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedGreedy::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedGreedy::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedGreedy::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedGreedy::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixediBCRD::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixediBCRD::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixediBCRD::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixediBCRD::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedMatchingGreedyPairSwitching::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedMatchingGreedyPairSwitching::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedMatchingGreedyPairSwitching::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedOptimalBlocks::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedOptimalBlocks::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedOptimalBlocks::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedOptimalBlocks::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedRerandomization::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedRerandomization::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedRerandomization::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignFixedRerandomization::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneAtkinson::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneAtkinson::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneAtkinson::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneAtkinson::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneAtkinson::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneBernoulli::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneBernoulli::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneBernoulli::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneBernoulli::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneBernoulli::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneEfron::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneEfron::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneEfron::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneEfron::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneEfron::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneiBCRD::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneiBCRD::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneiBCRD::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneiBCRD::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneiBCRD::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK14::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK14::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK14::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK14::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK14::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21stepwise::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21stepwise::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21stepwise::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21stepwise::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneKK21stepwise::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOnePocockSimon::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOnePocockSimon::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOnePocockSimon::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOnePocockSimon::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOnePocockSimon::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneRandomBlockSize::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneRandomBlockSize::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneRandomBlockSize::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneRandomBlockSize::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneRandomBlockSize::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneSPBR::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneSPBR::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneSPBR::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneSPBR::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneSPBR::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneUrn::add_all_subject_responses","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneUrn::add_one_subject","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneUrn::add_one_subject_response","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneUrn::initialize","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","hard_later","","DesignSeqOneByOneUrn::transform_y","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_adjacent_category_logit_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_adjacent_category_logit_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_beta_regression","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_beta_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_beta_regression_weighted_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_beta_regression_with_var","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_beta_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_continuation_ratio_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_continuation_ratio_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_coxph_regression","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_coxph_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_hurdle_negbin_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_identity_binomial_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_log_binomial_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_log_binomial_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_logistic_regression","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_logistic_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_logistic_regression_with_var","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_logistic_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_neg_bin_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_neg_bin_weighted_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_neg_bin_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ols_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_cauchit_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_cauchit_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_cloglog_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_cloglog_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_glmm_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_probit_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_regression_weighted_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_ordinal_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_poisson_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_poisson_regression_weighted_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_poisson_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_probit_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_quasipoisson_regression_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_robust_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_stereotype_logit_with_var_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_weibull_regression","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_weibull_regression_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_zero_augmented_poisson_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","fast_zero_one_inflated_beta_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","gcomp_logistic_post_fit_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","gcomp_ordinal_proportional_odds_post_fit_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","get_negbin_regression_hessian_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
"multi_arg_without_argument_dependency_coverage","report","","get_stereotype_logit_hessian_cpp","","","Public API has multiple configurable arguments but no imported argument-combination coverage and no exemption.","NA","NA",FALSE
