"file","coverage_percent","covered_lines","coverable_lines","weighted_opportunity","category","owning_todo","status","baseline_commit","measured_at","notes"
"R/EDI/src/kk21_stepwise_survival.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/kk_bootstrap_loop.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/kk_bootstrap_reservoir_stats.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/kk_lin_match_data.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/log_lik_nb.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/match_data_compute_speedup.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/ols_distr_parallel.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/random_block_size_speedups.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/randomization_loop.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/ridit_distr_parallel.cpp",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/src/which_cols_vary.cpp",0,"","","","dispatch_threshold","TODO-3","in_progress","d41880c1","2026-08-28","Focused bulk tests added in test-zero-coverage-utility-kernels.R; awaiting confirmation from a real coverage run."
"R/EDI/src/zero_one_logit_transform.h",0,"","","","dispatch_threshold","TODO-3","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; regenerate from a saved covr report."
"R/EDI/R/inference_all_abstract_quantile_rand_ci.R",0,"","","","straightforward_test","TODO-4","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; confirm whether existing tests now cover this class."
"R/EDI/R/inference_continuous_KK14_bai.R",0,"","","","straightforward_test","TODO-4","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; confirm whether existing tests now cover this class."
"R/EDI/R/inference_continuous_KK21_bai.R",0,"","","","straightforward_test","TODO-4","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; confirm whether existing tests now cover this class."
"R/EDI/R/inference_ext_quantile_rand_ci.R",0,"","","","straightforward_test","TODO-4","pending","d41880c1","2026-08-28","Historical zero-coverage baseline from full_test_coverage.md; confirm whether existing tests now cover this class."
