"file","coverage_percent","covered_lines","coverable_lines","weighted_opportunity","category","owning_todo","status","baseline_commit","measured_commit","measured_at","notes"
"R/EDI/R/helper_glm_fit.R",62.1359223300971,192,309,117,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Generic fast-fit wrappers (fast_logistic_regression[_with_var], fast_weibull_regression, fast_beta_regression[_with_var], fast_coxph_regression, fast_negbin_regression[_with_var], clogit_helper) called pervasively across the package (19 test files hit these names) yet only 27% covered -- specific argument branches (optimization_alg choices, use_rcpp=FALSE fallback paths, _with_var single-coefficient variance branches) are the likely gap, not the functions being unexercised overall."
"R/EDI/src/bootstrap_match_indices.cpp",39.6449704142012,67,169,102,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/local_machine_tuning_persistence.R",68.3098591549296,194,284,90,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Local-machine tuning-policy persistence (config read/write/validate, hardware fingerprinting, saved-policy import/reconciliation); test-local-machine-tuning-assembly.R exercises config write/read/validate and import across several mismatch/corruption scenarios fairly thoroughly. The main remaining gap is almost certainly edi_tuning_hardware_fingerprint()'s OS-specific branches (Linux /proc/cpuinfo is what actually runs in CI/dev; macOS sysctl and Windows wmic branches are unreachable on the Linux test-running OS) -- a genuine environment-dependent dispatch condition, not something a same-OS test can cross without mocking Sys.info()/.Platform."
"R/EDI/R/inference_survival_coxph.R",82.8793774319066,426,514,88,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","R-reference Cox partial-likelihood kernels (.fit_survival_coxph_kernel/_fixed_kernel, .cox_neg_loglik/score/information_breslow_fd_r) wrapped in CoxPartialLikelihoodSource; confirmed exercised (not dead) by test-coxph-hessian-symmetric-writes.R and test-partial-likelihood-migration-baseline.R. The fixed-kernel path (used for likelihood-ratio null refits with fixed_idx/fixed_value) and an extreme-coefficient/separation guard (cox_partial_likelihood_coefficients_extreme) are the plausible remaining gaps, reachable only under specific testing_type='lrt'/separation scenarios."
"R/EDI/R/design_abstract.R",85.78856152513,495,577,82,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Base Design R6 class (1157 lines), exercised indirectly by essentially every design test via subclasses. Gaps look concentrated in check_version_compat() (only warns on a stamped-major != current-major EDI_VERSION mismatch after object reload -- needs a deliberately stamped old-version object), the missingness 'impute' branch's y-present-vs-absent missRanger/missForest sub-paths, and the y_L/y_R interval-censoring shape-validation stop()s. Mostly needs deliberately targeted tests; a few of the shape-validation stop()s could alternatively be TODO-8 candidates but most of the weighted opportunity here is ordinary conditional logic."
"R/EDI/R/inference_count_negbin.R",77.5,279,360,81,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Widely tested (weighted, ZINB boundary, smart-start, reused-worker-families files). boundary_information() (dispersion/coefficient-boundary guard) is already covered by a dedicated test, so 73.89% likely reflects narrower gaps in weighted-refit/jackknife/likelihood-ratio-bootstrap branch combinations rather than an unexercised function -- broadening existing fixtures' argument combinations is the likely fix."
"R/EDI/R/inference_mixin_kk_gee_shared.R",87.5202593192869,540,617,77,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Large shared GEE mixin (compute_estimate/CI/pval, harden-mode correlation-based fallback candidate generation, count-only jackknife-Wald calibration branch, Zhang-incidence dispatch), extensively tested. The 12-threshold correlation-pruning loop in gee_predictors_df_candidates() and the count-response jackknife-Wald calibration path are narrow dispatch conditions unlikely all hit by existing fixtures -- broaden those rather than write new tests. Also flagged for a human look (not a coverage item): an inline comment documents a 2026-09-06 fix in gee_predictors_df_candidates() for a bug where fit_with_hardened_qr_column_dropping()'s result was read from a nonexistent field, silently disabling QR-reduced-candidate generation; worth confirming the current code still matches that comment's described fix, given how much of this file's low coverage traces to that same logic."
"R/EDI/R/inference_incidence_KK_cond_logit_glmm_abstract.R",68.6695278969957,160,233,73,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Abstract base combining a conditional-logistic likelihood for discordant matched pairs with a random-intercept GLMM likelihood for concordant pairs/reservoir subjects; concrete leaves (InferencePropKKGLMM, InferenceIncidKKCondLogitGLMMIVWC/OneLik) are well tested via migration-golden and weighted-refit-reference files. shared()'s has_discordant/has_concordant boundary cases (each changes the treatment-coefficient index) and the glmmTMB-based weighted-bootstrap fallback (only reached when glmmTMB is installed and used) are the likely under-exercised branches -- this is the abstract-exercised-via-subclasses situation, so absence of a dedicated abstract-class test file does not mean these methods are unexercised."
"R/EDI/R/inference_all_abstract_bayesian_bootstrap.R",87.7342419080068,515,587,72,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferenceBayesianBootstrap base class, referenced by 16 test files (including several brand-new uncommitted bulk tests). The pval/CI methods support 5-6 type variants (percentile/symmetric/wald/studentized/bootstrap-t/bca) plus weighting_unit_type x design-family branching -- most of the gap is likely in the less-common type x design-family combinations, not a wholly-uninvoked region."
"R/EDI/R/inference_all_average_diff.R",72.4137931034483,189,261,72,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Well-tested (50 files) mean-difference/Welch estimator; remaining gaps are edge branches (bootstrap resample-attempt exhaustion in compute_fast_bootstrap_distr, affine-coefficient degenerate-split guards in compute_rand_bootstrap_ci_affine_coefs). simulate_under_lik_null()/get_likelihood_test_spec() are confirmed dead here: supports_lik_ratio_param_bootstrap()=FALSE and supports_likelihood_tests()=FALSE gate every caller, so that method can never execute -- a new test should target the resample/affine branches, not that method."
"R/EDI/R/inference_all_KK_mean_diff_IVWC.R",42.1487603305785,51,121,70,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Tested via InferenceAllKKMeanDiffIVWC (7 test files) but shared()'s inverse-variance-weighting combination has 4 distinct usability combos (matched-only, reservoir-only, both-usable, neither) plus degenerate-variance fallbacks; existing tests likely only exercise the common 'both usable' path. Needs targeted tests forcing m<=1 (no pairs) and nRT/nRC<=1 (degenerate reservoir) to hit the fallback branches."
"R/EDI/src/robust_post_fit_speedups.cpp",58.2822085889571,95,163,68,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/src/fast_wilcox_hl.cpp",71.1111111111111,160,225,65,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/helper_matching.R",60.7594936708861,96,158,62,"dead_or_unreachable","TODO-1","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","The file's other functions (compute_binary_match_structure, compute_simulation_mode, .compute_kk_basic_match_data*, .extract_se_from_rq_fit, .complete_pair_index_matrix) all have real callers and test coverage. But .init_kk_bootstrap_structure()/.draw_kk_bootstrap_indices() (lines 174-210) are confirmed dead: grep shows zero callers anywhere in the codebase or tests outside their own mutual definition, and the identical logic is independently implemented as private methods directly inside design_matching_abstract.R (lines 56-86, byte-for-byte the same algorithm operating on private$boot_* instead of des_priv$boot_*), which is what all real callers actually read from. Looks like an orphaned duplicate left behind by a refactor -- a candidate for deletion, not a new test. KEPT 2026-09-19 (not deleted): full_glmm_for_weibull_frailty.md TODO-1 (scheduled in release_v1_4_0.md TODO-5) names .init_kk_bootstrap_structure()/.draw_kk_bootstrap_indices() as functions to modify. That plan appears stale, since it assumes they are live while the same algorithm actually runs in design_matching_abstract.R. Fix the plan to point there, then delete these two functions."
"R/EDI/R/helper_zoib.R",56.3380281690141,80,142,62,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Zero/one-inflated beta regression internals (.sanitize_proportion_response, .build_zoib_start, .neg_loglik_zoib, .fit_zero_one_inflated_beta). Tested via several dedicated files. .fit_zero_one_inflated_beta has several fallback branches for an unstable/singular Hessian (native vcov -> numDeriv::hessian+solve -> numDeriv::hessian+MASS::ginv -> give-up-with-NA-vcov); despite dedicated tests, 35% coverage suggests these later Hessian-fallback rungs specifically (only trigger on genuinely ill-conditioned fits) are the uncovered part, needing a deliberately constructed near-singular/degenerate dataset."
"R/EDI/R/inference_all_simple_wilcox.R",71.1627906976744,153,215,62,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Heavily tested (12 files) Hodges-Lehmann/Wilcoxon estimator. Same dead-code situation as inference_all_average_diff.R: simulate_under_lik_null()/get_likelihood_test_spec() are unreachable (supports_lik_ratio_param_bootstrap=FALSE, supports_likelihood_tests=FALSE). Remaining real gaps: the weighted hl_point_estimate() branch (row_weights != NULL, used only by Bayesian-bootstrap-weighted resampling) and the max_resample_attempts-exhaustion branch in compute_fast_bootstrap_distr."
"R/EDI/R/inference_continuous_lin.R",79.4701986754967,240,302,62,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_proportion_gcomp.R",91.2979351032448,619,678,59,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferencePropGCompMeanDiff; well tested (8 files), consistent with the relatively high 73% baseline. Remaining gap plausibly concentrated in numerical-stability fallback helpers (stabilize_covariance_matrix/invert_information_matrix ridge-correction branches, bootstrap_sample_is_usable boundary/separation-mass thresholds, fit_fractional_logit_with_sandwich's QR column-dropping retry loop) -- only reachable with deliberately ill-conditioned/near-boundary data, not ordinary fixtures."
"R/EDI/src/fast_probit_regression.cpp",77.4193548387097,192,248,56,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/src/fast_zero_augmented_poisson.cpp",75.8620689655172,176,232,56,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/src/fast_survival_stats.cpp",77.0833333333333,185,240,55,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/design_seq_one_by_one_KK21.R",73.6842105263158,140,190,50,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Non-stepwise KK21 outcome-weighted matching design; same response_type x speedup-flag dispatch structure as the stepwise sibling (compute_weight_KK21_* per response type, each with a non-speedup path using MASS::glm.nb / beta / survreg / polr). Tested across many files but likely only default settings; the negbin/beta/survival/ordinal non-speedup regression branches are the probable gap, needing tests crossing all response types x speedup=FALSE."
"R/EDI/R/inference_ordinal_KK_clmm_abstract.R",88.295165394402,347,393,46,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Abstract CLMM base plus 4 thin link-function leaf subclasses (logit/probit/cauchit/cloglog). Heavily tested via migration-golden/boundaries/weighted-logit fixtures, but those concentrate on the default logit/use_rcpp=TRUE path -- the probit/cauchit/cloglog leaves and the use_rcpp=FALSE ordinal::clmm fallback for non-logit links are the likely uncovered branches; fix is broadening existing fixtures across all 4 links x both use_rcpp values, not a wholly new test suite."
"R/EDI/R/inference_ext_exchangeable_resampling_units.R",85.8620689655172,249,290,41,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Generic exchangeable-resampling-unit mixin supporting unit types pair/matched_set/cluster/block/observation. Tested via m-out-of-n/PRW subsampling and resampling-extension-contract files, but those likely exercise mainly the default 'auto'-resolved unit (observation) and possibly pair/matched_set; the 'cluster' and 'block' unit-resolution paths (get_resampling_cluster_ids/get_resampling_block_ids, stratified-allocation code) look like the more likely untested combinations, needing a cluster- or block-structured design fixture."
"R/EDI/R/inference_count_composite_likelihood.R",42.0289855072464,29,69,40,"dead_or_unreachable","TODO-8","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Abstract source for InferenceCountQuasiPoisson/InferenceCountRobustPoisson (both well tested). Much of the uncovered code is a block of defensive stop()-only stubs (compute_score/gradient/lik_ratio_*_impl) that are structurally unreachable because supports_likelihood_tests()=FALSE and get_supported_testing_types_impl()='wald' gate every caller upstream -- matches CLAUDE.md's documented defensive-stop() pattern (TODO-8's target). simulate_under_lik_null() is also dead here for the same reason as inference_all_average_diff.R. These are candidates for a covr line/function exclusion with an inline comment, not new tests; the weighted-bootstrap constant-weight fast path does appear reachable/tested already. KEPT 2026-09-19 (not deleted): the stop()-only stubs are deliberate guardrails that give a clear error for unsupported likelihood tests, the defensive pattern TODO-8 targets. Use a documented covr exclusion, not deletion."
"R/EDI/src/sample_mode.cpp",61.3861386138614,62,101,39,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/design_fixed_optimal.R",87.7483443708609,265,302,37,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Well-tested happy paths for the default auto/annealing/D-objective route. Uncovered: solver='ompr' forcing (ratio/Dinkelbach non-convergence stop()), the mirror-coin tie/flip branch (needs an exact numeric co-optimum, rare by construction), the custom-objective saveRDS/reload recompile path, and gurobi/cplex roi_solver branches (untestable without vendor licenses -- candidate for a documented covr exclusion rather than a new test)."
"R/EDI/R/inference_ordinal_ridit.R",74.1007194244604,103,139,36,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Tested via InferenceOrdinalRidit (5 files) computing ridit scores/asymptotic CI. compute_estimate_with_bootstrap_weights() has four early-NA-return branches (no valid rows, empty reference group, ref_total<=0, one arm empty after weighting) that a normal-weights test would never hit; the reference='treatment'/'pooled' switch arms may also not both be exercised alongside bootstrap weighting. Needs tests deliberately zeroing weights for one arm/reference group."
"R/EDI/R/inference_all_abstract_KK_passthrough_compound.R",5.40540540540541,2,37,35,"dead_or_unreachable","TODO-1","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","0% coverage confirmed genuinely structural, not merely undertested. InferenceKKPassThroughCompound (ParamBootstrap variant) has the file's own comment stating zero concrete registered classes descend from it. InferenceKKPassThroughCompoundNoParamBootstrap is technically in InferenceAbstractQuantileRandCI's inheritance chain, but comments elsewhere confirm every real concrete class overrides both initialize() and compute_estimate_with_bootstrap_weights() directly, shadowing this base's own methods entirely -- consistent with the observed 0%. Kept only for migration golden-test generators and as an inherit target; genuinely dead in production code paths. Candidate for a covr exclusion with explanatory comment rather than a new test. KEPT 2026-09-19 (not deleted): a deliberate hierarchy base (InferenceKKPassThroughCompoundNoParamBootstrap sits in InferenceAbstractQuantileRandCI ancestry; cited as an architectural precedent in finished_features/fix_inference_hierarchy.md and listed as infrastructure in bootstrap_calibrated_lr_report.md). Use a documented covr exclusion (TODO-8), not deletion."
"R/EDI/R/inference_incidence_binomial_identity.R",63.1578947368421,60,95,35,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Well-tested (7 files) identity-link binomial risk-difference model; unlike average_diff/wilcox, this class has supports_lik_ratio_param_bootstrap()=TRUE and supports_likelihood_tests()=TRUE, so simulate_under_lik_null()/get_likelihood_test_spec() ARE reachable but likely under-exercised. Gaps: compute_lik_ratio_confidence_interval()'s root-finding-failure fallback branch, and the weighted-refit hardening failure path in compute_estimate_with_bootstrap_weights (fit_ok returning FALSE after column-dropping)."
"R/EDI/R/inference_incidence_KK_marginal.R",88.9589905362776,282,317,35,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","InferenceAbstractKKModifiedPoisson (modified-Poisson marginal risk-difference/ratio estimator for KK designs), well tested (migration-golden, weighted-refit-reference, bootstrap-fast-path). Likely gaps: the harden-mode design-matrix-reduction retry path in shared() (only triggered when the full model fit fails and ncol(X_full) > 2), and simulate_under_lik_null()'s likelihood-ratio parametric-bootstrap simulation path, both narrow/conditional branches."
