"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_a255bfa0","ok",120.29
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_confidence_interval_8e6b6a90","ok",120.185
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_two_sided_pval_383e99f4","ok",120.169
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_99ed7f80","ok",120.143
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_59d49990","ok",120.059
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",120.042
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.022
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_9c6a68ac","ok",120.008
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_a881d390","ok",120.006
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.006
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.005
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_c9332b50","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_bca_ae4ed120","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_subsampling_two_sided_pval_ef035b20","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_m_out_of_n_bootstrap_two_sided_pval_3b5d3bac","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.003
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_bca_a41da4d4","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_bootstrap_confidence_interval_a3869bb0","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_subsampling_two_sided_pval_68492870","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_subsampling_two_sided_pval_68492870","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__KK21stepwise__compute_subsampling_confidence_interval_a973858c","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_subsampling_confidence_interval_e0d767b4","ok",120.002
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_confidence_interval_bca_c55c1ba8","ok",120.002
"comprehensive_tests","","InferenceIncidProbitRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_two_sided_pval_bca_30f84270","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_41cbe7d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_0d7e1f60","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_fa10b2d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_studentized_ec488f64","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_41cbe7d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_bca_9d2f9809","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_jackknife_estimate_391fed28","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_jackknife_wald_confidence_interval_7eb25800","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_subsampling_confidence_interval_b473ecc0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_basic_c038e398","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_jackknife_wald_two_sided_pval_77190330","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_49e5168c","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_rand_two_sided_pval_de820a54","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_bca_eefe6780","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_cf89a330","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_9c6a68ac","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_090d2d84","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_49e5168c","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_basic_c038e398","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_basic_c038e398","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_bca_c3ee30e0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_subsampling_confidence_interval_b473ecc0","ok",120.002
