"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",184.408
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",168.691
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_gradient_confidence_interval_35b8c22c","ok",148.501
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",147.939
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",144.531
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",138.336
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",131.746
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__FixediBCRD__compute_bootstrap_two_sided_pval_studentized_72d85980","ok",123.593
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",120.322
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_confidence_interval_8e6b6a90","ok",120.185
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_d4d656e0","ok",120.173
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_two_sided_pval_383e99f4","ok",120.169
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",120.042
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_delta_0_5_d1758da8","ok",120.029
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",119.966
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_cca561f4","ok",119.851
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",119.796
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_b3d8805c","ok",119.652
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_bootstrap_confidence_interval_61036090","ok",119.649
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_21163930","ok",119.501
"comprehensive_tests","","InferenceContinKKOLSOneLik","comprehensive_tests__continuous__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_ed34fa68","ok",117.771
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",117.52
"comprehensive_tests","","InferenceOrdinalKKCLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_24f0edd0","ok",117.353
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",103.267
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_41c892f9","ok",100.058
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_jackknife_estimate_91f53128","ok",99.209
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__FixedBlocking__compute_m_out_of_n_bootstrap_confidence_interval_d32be5c4","ok",98.941
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",97.267
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",92.665
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_dcd1c658","ok",91.952
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",91.776
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_1c76dc40","ok",91.586
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_3954c248","ok",91.477
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_b8e94fb8","ok",89.694
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_a255bfa0","ok",89.596
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_f2651860","ok",88.36
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_066992b0","ok",87.313
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_da0af035","ok",87.021
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",85.536
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",85.255
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",84.543
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_ac5a8358","ok",84.38
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",83.695
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",83.207
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_studentized_2aff00d0","ok",83.159
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_e59d804c","ok",81.766
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",81.537
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_6a9d9910","ok",81.206
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_8ffb2324","ok",79.55
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_lik_ratio_bartlett_two_sided_pval_d6b4af00","ok",79.271
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",78.64
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",77.883
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_ca036a98","ok",77.393
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_030a9d50","ok",75.993
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",75.143
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",74.748
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",74.135
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",73.959
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",73.844
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_jackknife_estimate_91f53128","ok",73.514
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__SPBR__compute_bootstrap_confidence_interval_studentized_f0788c30","ok",73.398
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",73.23
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",73.097
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",73.088
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",72.958
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_m_out_of_n_bootstrap_confidence_interval_e49e14ac","ok",72.799
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",72.686
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",72.595
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",71.943
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.877
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.785
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_gradient_confidence_interval_ea02d670","ok",71.726
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.702
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.649
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.481
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.423
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.414
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_56f70fd4","ok",71.368
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.313
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.249
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",71.07
