"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceIncidGCompRiskRatio","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_b31bb190","ok",91.784
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_delta_0_5_6576b788","ok",88.574
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_dcd1c658","ok",87.082
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_ebeed7e0","ok",86.845
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",83.965
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_bayesian_bootstrap_two_sided_pval_bca_088b3e84","ok",83.824
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__Bernoulli__compute_rand_confidence_interval_4402f67c","ok",83.264
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",82.777
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_8c5306d4","ok",77.535
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_ed4b3ef0","ok",77.234
"comprehensive_tests","","InferenceIncidBinomialIdentityRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_83c5d65c","ok",76.487
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",75.309
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_d6dea2e0","ok",74.258
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",71.718
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",71.353
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",70.741
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",70.505
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_8c5306d4","ok",70.282
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_d6dea2e0","ok",65.37
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",64.689
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_two_sided_pval_d288d9d8","ok",62.322
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_two_sided_pval_3129351c","ok",61.735
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_27a882f4","ok",61.703
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__comprehensive_harness","ok",60.7858309745789
"comprehensive_tests","","InferenceSurvivalWeibullRegr","comprehensive_tests__survival__Bernoulli__compute_rand_two_sided_pval_delta_0_5_5fe1f840","ok",59.943
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_4ec0d225","ok",59.76
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",59.238
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_27a882f4","ok",59.112
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",58.288
"comprehensive_tests","","InferenceIncidGCompRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_3c0a8a90","ok",58.037
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",57.954
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_a86ef030","ok",57.386
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_78ed28b8","ok",57.323
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_5bff7ca8","ok",57.081
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_26d8ec8b","ok",57.036
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_76e47b80","ok",57.009
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",56.939
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_4a6168a0","ok",56.728
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_090d2d84","ok",55.479
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_da0af035","ok",55.45
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_bayesian_bootstrap_two_sided_pval_bca_088b3e84","ok",54.788
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",54.513
"comprehensive_tests","","InferenceIncidGCompRiskRatio","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_5865c904","ok",53.737
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_bayesian_bootstrap_two_sided_pval_bca_088b3e84","ok",53.708
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_43332aac","ok",52.808
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_rand_bootstrap_two_sided_pval_delta_0_5_49ee30a8","ok",51.374
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",50.351
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_76e47b80","ok",50.149
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_59d49990","ok",49.983
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_a86ef030","ok",49.593
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_d4d656e0","ok",49.219
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",49.161
"comprehensive_tests","","InferenceIncidBinomialIdentityRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_4c292fd0","ok",48.7
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_two_sided_pval_studentized_1eb93880","ok",48.681
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_rand_bootstrap_two_sided_pval_smoothed_f2903e14","ok",48.665
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_72904980","ok",48.325
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",47.683
"comprehensive_tests","","InferenceIncidGCompRiskRatio","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_55db1434","ok",47.587
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_rand_bootstrap_two_sided_pval_symmetric_percentile_t_4c96c170","ok",46.943
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_ff8b25b0","ok",46.793
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_05a57f54","ok",46.54
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_43332aac","ok",46.423
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_bfb1dfe4","ok",46.419
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",46.366
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_3861c9d4","ok",46.273
"comprehensive_tests","","InferenceOrdinalRidit","comprehensive_tests__ordinal__SPBR__compute_bootstrap_two_sided_pval_studentized_d49981a0","ok",46.206
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_2d127400","ok",46.154
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_e8435930","ok",45.444
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",45.132
"comprehensive_tests","","InferenceIncidGCompRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_46fcda2c","ok",44.822
