"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_8c8a1700","ok",165.939
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",147.939
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_gradient_confidence_interval_64c4d0ac","ok",147.831
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_75c33cd4","ok",143.77
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_348d5a3c","ok",141.824
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",138.336
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_348d5a3c","ok",137.716
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",124.897
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",121.397
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_e4c9e4d8","ok",120.494
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",120.322
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_confidence_interval_8e6b6a90","ok",120.185
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_two_sided_pval_383e99f4","ok",120.169
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",120.042
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.022
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_bootstrap_confidence_interval_72f8c380","ok",120.014
"comprehensive_tests","","InferenceCountNegBin","comprehensive_tests__count__Bernoulli__compute_rand_confidence_interval_84dcc800","ok",120.006
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_a881d390","ok",120.006
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.006
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_bootstrap_confidence_interval_basic_13306d50","ok",120.005
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.005
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_bootstrap_two_sided_pval_4e3c6520","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_c9332b50","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_bca_ae4ed120","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.003
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_m_out_of_n_bootstrap_confidence_interval_ed942654","ok",120.003
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_cafe89d4","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.003
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_confidence_interval_bca_c55c1ba8","ok",120.002
"comprehensive_tests","","InferenceIncidProbitRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_two_sided_pval_bca_30f84270","ok",120.002
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_rand_bootstrap_two_sided_pval_delta_0_5_7190ddd8","ok",120.002
"comprehensive_tests","","compute_rand_bootstrap_two_sided_pval_smoothed","comprehensive_tests__incidence__KK21stepwise__compute_rand_bootstrap_two_sided_pval_smoothed_431ea10c","ok",120.002
"comprehensive_tests","","compute_rand_bootstrap_two_sided_pval(delta=0.5)","comprehensive_tests__incidence__FixedBinaryMatch__compute_rand_bootstrap_two_sided_pval_delta_0_5_a89252b0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_fa10b2d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_studentized_ec488f64","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_517f5500","ok",120.002
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__FixedBinaryMatch__compute_bootstrap_two_sided_pval_studentized_749ad220","ok",120.002
"comprehensive_tests","","compute_rand_bootstrap_two_sided_pval(delta=0.5)","comprehensive_tests__count__FixedBinaryMatch__compute_rand_bootstrap_two_sided_pval_delta_0_5_d89a2c80","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_bootstrap_confidence_interval_a3869bb0","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_subsampling_two_sided_pval_68492870","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_subsampling_two_sided_pval_68492870","ok",120.002
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__FixedBinaryMatch__compute_subsampling_confidence_interval_e0d767b4","ok",120.002
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_confidence_interval_49d5a2a0","ok",120.002
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_confidence_interval_8ac23480","ok",120.002
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_rand_confidence_interval_b1d9bc4c","ok",120.002
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_3029d280","ok",120.002
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_8c9ba56c","ok",120.002
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_a881d390","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_two_sided_pval_0caeaa30","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_bca_c3ee30e0","ok",120.002
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__FixediBCRD__compute_rand_bootstrap_confidence_interval_smoothed_cd3ace80","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__FixedBlocking__compute_rand_bootstrap_confidence_interval_smoothed_43f2d60c","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__Bernoulli__compute_rand_bootstrap_confidence_interval_smoothed_80fc6530","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__KK21stepwise__compute_rand_bootstrap_confidence_interval_smoothed_28b4c8a0","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__Bernoulli__compute_rand_bootstrap_confidence_interval_smoothed_80fc6530","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_bootstrap_confidence_interval_smoothed_86c7c970","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__FixedMatchingGreedy__compute_rand_bootstrap_confidence_interval_smoothed_4459d2f8","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__Bernoulli__compute_rand_bootstrap_confidence_interval_smoothed_80fc6530","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__KK21stepwise__compute_rand_bootstrap_confidence_interval_smoothed_28b4c8a0","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__FixediBCRD__compute_rand_bootstrap_confidence_interval_smoothed_cd3ace80","ok",120.001
"comprehensive_tests","","compute_rand_bootstrap_confidence_interval_smoothed","comprehensive_tests__survival__Bernoulli__compute_rand_bootstrap_confidence_interval_smoothed_80fc6530","ok",120.001
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_confidence_interval_bca_c55c1ba8","ok",120.001
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_two_sided_pval_bca_0ea27f10","ok",120.001
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_score_confidence_interval_8c347ea0","ok",120.001
