"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_6a9d9910","ok",81.206
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_ca036a98","ok",77.393
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",75.143
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",74.135
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_56f70fd4","ok",71.368
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",70.515
"comprehensive_tests","","InferenceSurvivalWeibullRegr","comprehensive_tests__survival__Bernoulli__compute_estimate_9e82c350","ok",70.095
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__Bernoulli__compute_estimate_8ec65c51","ok",69.505
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_studentized_c6e73370","ok",69.427
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__Bernoulli__compute_estimate_460b5fb0","ok",69.176
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_jackknife_estimate_91f53128","ok",68.906
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_5e8a2e70","ok",68.445
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_3861c9d4","ok",68.342
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_bca_7b4c6070","ok",66.654
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",66.517
"comprehensive_tests","","InferenceOrdinalPropOddsRegr","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_c284c32c","ok",66.318
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__FixediBCRD__compute_estimate_444b10e8","ok",66.213
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_43332aac","ok",65.949
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bootstrap_confidence_interval_studentized_14dc720c","ok",64.316
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_bfd5e9a4","ok",64.078
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",63.468
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_a637ff30","ok",63.327
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",62.872
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_bayesian_bootstrap_confidence_interval_37684384","ok",62.845
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",62.238
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_0fef0330","ok",61.715
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",60.961
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_8ffb2324","ok",60.925
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_5e8a2e70","ok",60.753
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_d6dea2e0","ok",60.221
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",60.189
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_8c5306d4","ok",59.99
"comprehensive_tests","","InferenceSurvivalCoxPHRegr","comprehensive_tests__survival__Bernoulli__compute_asymp_two_sided_pval_81b31d64","ok",59.868
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_bayesian_bootstrap_confidence_interval_studentized_38aefad0","ok",59.286
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_65228128","ok",58.827
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",58.754
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_27a882f4","ok",58.675
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_eb03c2d0","ok",57.941
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__SPBR__compute_bootstrap_confidence_interval_studentized_16711fd0","ok",57.697
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_76e47b80","ok",57.593
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_49e5168c","ok",57.438
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_studentized_ff92540c","ok",57.294
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__SPBR__compute_bootstrap_confidence_interval_f51d0ed0","ok",54.914
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",54.084
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_a86ef030","ok",53.807
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_c831e260","ok",53.274
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8db1c3f0","ok",53.144
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_studentized_c6e73370","ok",53.142
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_two_sided_pval_studentized_9f9b7d80","ok",52.878
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",52.797
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_jackknife_estimate_91f53128","ok",52.596
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bootstrap_two_sided_pval_studentized_c5c26e60","ok",52.473
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_7f3d9200","ok",52.385
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixedMatchingGreedy__compute_jackknife_estimate_b0eaa189","ok",51.919
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_43332aac","ok",51.772
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__proportion__SPBR__compute_bootstrap_confidence_interval_studentized_81cbf574","ok",51.662
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_064b1670","ok",51.621
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",51.554
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",51.474
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bootstrap_two_sided_pval_studentized_7e540a90","ok",51.373
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",51.308
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_rand_bootstrap_two_sided_pval_studentized_8dc0d110","ok",51.137
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_bca_7b4c6070","ok",51.003
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bootstrap_confidence_interval_studentized_7693da50","ok",50.825
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_bfb1dfe4","ok",50.484
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",50.255
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_a86ef030","ok",50.049
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",49.805
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_a86ef030","ok",49.042
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_ed4b3ef0","ok",48.748
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_7449534c","ok",48.705
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_27a882f4","ok",48.362
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_76e47b80","ok",48.213
"comprehensive_tests","","InferenceIncidModifiedPoisson","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_9f3cdc00","ok",48.175
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__SPBR__compute_bootstrap_two_sided_pval_studentized_157ab8b0","ok",47.957
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_066992b0","ok",47.932
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",47.782
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_43332aac","ok",47.486
