"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_1b14b51c","ok",28.969
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__Bernoulli__compute_lik_ratio_bartlett_confidence_interval_96051344","ok",26.053
"comprehensive_tests","","InferenceAllSimpleMeanDiffPooledVar","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_116af010","ok",26.033
"comprehensive_tests","","InferenceIncidKKGEE","comprehensive_tests__incidence__KK21stepwise__compute_estimate_0a31bdcc","ok",23.075
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_72b7e32c","ok",23.039
"comprehensive_tests","","InferenceAllSimpleMeanDiffPooledVar","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_39a0d244","ok",22.873
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_estimate_3e3e91a8","ok",22.757
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_rand_confidence_interval_ae3e7a30","ok",22.104
"comprehensive_tests","","InferenceOrdinalKKCLMMCloglog","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_a2f7af1c","ok",21.213
"comprehensive_tests","","InferenceOrdinalKKCLMMProbit","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_bc973ca0","ok",20.82
"comprehensive_tests","","InferenceSurvivalWeibullRegr","comprehensive_tests__survival__Bernoulli__compute_bootstrap_two_sided_pval_studentized_ebbe5c6c","ok",19.988
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_rand_two_sided_pval_delta_0_5_09c7ceac","ok",19.837
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_confidence_interval_studentized_b2d36c74","ok",19.781
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__Bernoulli__compute_bootstrap_confidence_interval_studentized_6b6a3390","ok",19.456
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__public_workflow_coverage","ok",19.1214244365692
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_two_sided_pval_studentized_d071b1cc","ok",19.014
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_confidence_interval_studentized_4b3cf2d0","ok",18.901
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__Bernoulli__compute_bootstrap_two_sided_pval_studentized_6dc5cec0","ok",18.626
"comprehensive_tests","","InferenceOrdinalKKCLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_795dc470","ok",18.539
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__Bernoulli__compute_bootstrap_two_sided_pval_studentized_7cd86ab0","ok",18.372
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_rand_confidence_interval_46ad9734","ok",18.319
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__Bernoulli__compute_bootstrap_two_sided_pval_studentized_96751070","ok",18.273
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_bootstrap_two_sided_pval_studentized_60fef340","ok",18.205
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_1c76dc40","ok",18.193
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__Bernoulli__compute_bootstrap_confidence_interval_studentized_f7eba720","ok",18.15
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_f4a9c3d0","ok",18.117
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8db1c3f0","ok",17.95
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_bootstrap_confidence_interval_studentized_1da04ad0","ok",17.88
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_1c76dc40","ok",17.814
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",17.536
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_two_sided_pval_studentized_8e887fc0","ok",16.97
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__KK21stepwise__compute_estimate_c8ba4108","ok",16.867
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_1693c100","ok",16.709
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_d4f72930","ok",16.69
"comprehensive_tests","","InferenceOrdinalKKCLMMCauchit","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_23759480","ok",16.483
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_bootstrap_two_sided_pval_studentized_d2be74b0","ok",16.118
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",16.068
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_454e97ec","ok",15.741
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_b4a41e24","ok",15.576
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__Bernoulli__compute_bootstrap_confidence_interval_studentized_b87bb3c0","ok",15.315
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",15.256
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__KK21stepwise__compute_bootstrap_confidence_interval_studentized_3cdd6548","ok",15.152
"comprehensive_tests","","InferenceCountKKGLMM","comprehensive_tests__count__KK21stepwise__compute_lik_ratio_bartlett_two_sided_pval_88425877","ok",15.1
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_7449534c","ok",15.065
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__KK21stepwise__compute_bootstrap_confidence_interval_d3fac094","ok",14.702
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_rand_two_sided_pval_e6159294","ok",14.65
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_rand_confidence_interval_custom_e1f8e6bd","ok",14.642
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__KK21stepwise__compute_bootstrap_confidence_interval_studentized_a24bcc38","ok",14.586
"comprehensive_tests","","InferenceOrdinalKKCLMMCloglog","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_b67fa280","ok",14.565
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_60761f90","ok",14.527
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_rand_confidence_interval_51877780","ok",14.397
"comprehensive_tests","","InferenceIncidKKModifiedPoisson","comprehensive_tests__incidence__KK21stepwise__compute_bootstrap_confidence_interval_0fafa3e0","ok",14.379
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_two_sided_pval_studentized_d071b1cc","ok",13.983
"comprehensive_tests","","InferenceIncidGCompRiskDiff","comprehensive_tests__incidence__Bernoulli__compute_bootstrap_confidence_interval_studentized_4a78c5d0","ok",13.731
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",13.607
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_bootstrap_two_sided_pval_studentized_c07d48b0","ok",13.4
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_bootstrap_confidence_interval_studentized_c46758dc","ok",13.337
"comprehensive_tests","","InferenceContinKKOLSOneLik","comprehensive_tests__continuous__KK21stepwise__compute_rand_confidence_interval_888c0fe0","ok",13.276
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_8c1b5e8c","ok",13.274
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__Bernoulli__compute_bootstrap_confidence_interval_studentized_00752ce4","ok",13.268
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_rand_confidence_interval_46ad9734","ok",13.268
"comprehensive_tests","","InferencePropKKGEE","comprehensive_tests__proportion__KK21stepwise__compute_bootstrap_confidence_interval_studentized_3f2e5724","ok",13.251
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_confidence_interval_studentized_b2d36c74","ok",13.25
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bootstrap_two_sided_pval_studentized_4c32acd0","ok",13.202
"comprehensive_tests","","InferenceSurvivalWeibullRegr","comprehensive_tests__survival__Bernoulli__compute_bootstrap_confidence_interval_studentized_7301dee0","ok",13.179
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bootstrap_two_sided_pval_studentized_8e887fc0","ok",13.138
"comprehensive_tests","","InferenceContinKKQuantileRegrOneLik","comprehensive_tests__continuous__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_c20b9350","ok",13.123
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_9966e11c","ok",13.109
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_delta_0_5_1389ffd8","ok",13.081
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_rand_confidence_interval_9d9b6bf0","ok",13.053
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_jackknife_estimate_23c09c15","ok",13.025
"comprehensive_tests","","InferenceOrdinalAdjCatLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_bootstrap_two_sided_pval_studentized_e0bb2260","ok",13.001
"comprehensive_tests","","InferenceIncidKKModifiedPoisson","comprehensive_tests__incidence__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_dd7bdf70","ok",12.926
"comprehensive_tests","","InferenceContinKKRobustRegrOneLik","comprehensive_tests__continuous__KK21stepwise__compute_rand_confidence_interval_9c5bb73c","ok",12.901
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_7449534c","ok",12.855
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_bootstrap_confidence_interval_studentized_71704310","ok",12.822
"comprehensive_tests","","InferenceContinKKRobustRegrOneLik","comprehensive_tests__continuous__KK21stepwise__compute_rand_confidence_interval_9c5bb73c","ok",12.778
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bootstrap_two_sided_pval_studentized_36246880","ok",12.667
