"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",120.322
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_a255bfa0","ok",120.29
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_confidence_interval_8e6b6a90","ok",120.185
"comprehensive_tests","","InferenceIncidLogBinomial","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_d4d656e0","ok",120.173
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_two_sided_pval_383e99f4","ok",120.169
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_99ed7f80","ok",120.143
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_basic_0dfb2c00","ok",120.14
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_59d49990","ok",120.059
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_bayesian_bootstrap_confidence_interval_studentized_38aefad0","ok",120.055
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",120.05
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8db1c3f0","ok",120.045
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",120.042
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_delta_0_5_d1758da8","ok",120.029
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_bca_ae4ed120","ok",120.003
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_confidence_interval_bca_c55c1ba8","ok",120.002
"comprehensive_tests","","InferenceIncidProbitRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_two_sided_pval_bca_30f84270","ok",120.002
"comprehensive_tests","","InferenceIncidKKGEE","comprehensive_tests__incidence__KK21stepwise__compute_m_out_of_n_bootstrap_confidence_interval_eaa60dfc","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_41cbe7d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_0d7e1f60","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_fa10b2d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_studentized_ec488f64","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_41cbe7d0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.002
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_bca_a41da4d4","ok",120.002
"comprehensive_tests","","InferenceIncidKKGEE","comprehensive_tests__incidence__KK21stepwise__compute_subsampling_confidence_interval_83539cd0","ok",120.001
"comprehensive_tests","","InferenceIncidKKGEE","comprehensive_tests__incidence__KK21stepwise__compute_m_out_of_n_bootstrap_two_sided_pval_ac7fee0c","ok",120.001
"comprehensive_tests","","InferenceIncidKKGEE","comprehensive_tests__incidence__KK21stepwise__compute_subsampling_two_sided_pval_8188a494","ok",120.001
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_confidence_interval_bca_c55c1ba8","ok",120.001
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__Bernoulli__compute_bayesian_bootstrap_two_sided_pval_bca_0ea27f10","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_af5d74f8","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_0d7e1f60","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_symmetric_71ccf1dc","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_0d7e1f60","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_bca_9fc8561d","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_0d7e1f60","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_fa10b2d0","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_symmetric_71ccf1dc","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_studentized_ec488f64","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_bf20d940","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.001
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_studentized_ec488f64","ok",120
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_af5d74f8","ok",120
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",119.966
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_bca_9fc8561d","ok",119.95
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_bca_ae4ed120","ok",119.87
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_cca561f4","ok",119.851
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_bca_ae4ed120","ok",119.827
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_bca_9fc8561d","ok",119.799
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",119.796
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_41cbe7d0","ok",119.762
"comprehensive_tests","","InferenceOrdinalAdjCatLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_bootstrap_confidence_interval_studentized_f5d8ac60","ok",119.755
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_0d7e1f60","ok",119.755
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",119.755
