"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_59d49990","ok",120.059
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_bayesian_bootstrap_confidence_interval_studentized_38aefad0","ok",120.055
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",120.05
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8db1c3f0","ok",120.045
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",120.042
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_delta_0_5_d1758da8","ok",120.029
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",119.966
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_cca561f4","ok",119.851
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",119.796
"comprehensive_tests","","InferenceOrdinalAdjCatLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_bootstrap_confidence_interval_studentized_f5d8ac60","ok",119.755
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_b3d8805c","ok",119.652
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_bootstrap_confidence_interval_61036090","ok",119.649
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_21163930","ok",119.501
"comprehensive_tests","","InferenceContinKKOLSOneLik","comprehensive_tests__continuous__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_ed34fa68","ok",117.771
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",117.52
"comprehensive_tests","","InferenceOrdinalKKCLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_24f0edd0","ok",117.353
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",114.51
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_gradient_confidence_interval_e9de2b40","ok",112.947
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_wald_2b190cd0","ok",112.085
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_m_out_of_n_bootstrap_confidence_interval_1762c240","ok",111.293
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__FixediBCRD__compute_bootstrap_two_sided_pval_studentized_8e36520c","ok",110.787
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",110.328
"comprehensive_tests","","InferenceSurvivalRestrictedMeanDiff","comprehensive_tests__survival__SPBR__compute_bootstrap_two_sided_pval_studentized_dc487d88","ok",110.011
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_0fef0330","ok",105.135
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_e3d04c00","ok",105.001
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_2f1ee230","ok",103.513
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_5956f2e0","ok",103.5
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",103.267
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_b58c1450","ok",103.014
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",101.985
"comprehensive_tests","","InferenceIncidBinomialIdentityRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_4c292fd0","ok",100.854
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_41c892f9","ok",100.058
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_bf319a30","ok",99.876
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_jackknife_estimate_91f53128","ok",99.209
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__FixedBlocking__compute_m_out_of_n_bootstrap_confidence_interval_d32be5c4","ok",98.941
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__FixedBinaryMatch__compute_rand_two_sided_pval_9ac9236c","ok",98.529
"comprehensive_tests","","InferenceIncidModifiedPoisson","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_9f3cdc00","ok",97.905
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",97.267
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_2efa7504","ok",97.134
"comprehensive_tests","","InferenceSurvivalKMDiff","comprehensive_tests__survival__SPBR__compute_bootstrap_two_sided_pval_studentized_5e97afb0","ok",95.544
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_673b4b8c","ok",94.7
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_a637ff30","ok",94.239
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_e8ab97c0","ok",93.088
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",92.665
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_a637ff30","ok",92.358
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_dcd1c658","ok",91.952
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_a86ef030","ok",91.789
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",91.776
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_1c76dc40","ok",91.586
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_3954c248","ok",91.477
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__SPBR__compute_bootstrap_confidence_interval_studentized_4c89e370","ok",90.418
"comprehensive_tests","","InferenceOrdinalPropOddsRegr","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_c284c32c","ok",90.172
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_8ffb2324","ok",89.965
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_b8e94fb8","ok",89.694
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_a255bfa0","ok",89.596
