"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_estimate_06a998e8","ok",161.374
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",147.939
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_gradient_confidence_interval_64c4d0ac","ok",147.831
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_75c33cd4","ok",143.77
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_348d5a3c","ok",141.824
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",138.336
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_348d5a3c","ok",137.716
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",124.897
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_lik_ratio_bootstrap_two_sided_pval_5db91f20","ok",123.013
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",121.397
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_e4c9e4d8","ok",120.494
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",120.322
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_confidence_interval_8e6b6a90","ok",120.185
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_two_sided_pval_383e99f4","ok",120.169
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_1e474408","ok",120.042
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__FixedBlocking__compute_lik_ratio_bartlett_confidence_interval_f18edf64","ok",120.023
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.022
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__SPBR__compute_lik_ratio_bartlett_approx_confidence_interval_9fddbd20","ok",120.018
"comprehensive_tests","","InferenceOrdinalAdjCatLogitRegr","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_confidence_interval_bbbca650","ok",120.015
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_lik_ratio_bartlett_approx_confidence_interval_efe5a374","ok",120.015
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_bootstrap_confidence_interval_72f8c380","ok",120.014
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_lik_ratio_bartlett_approx_confidence_interval_356fba40","ok",120.012
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bootstrap_two_sided_pval_b5579630","ok",120.008
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bootstrap_two_sided_pval_411429f0","ok",120.008
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__FixedBinaryMatch__compute_lik_ratio_bartlett_confidence_interval_54ac2bd0","ok",120.007
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_approx_confidence_interval_693196a0","ok",120.007
"comprehensive_tests","","InferenceOrdinalAdjCatLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_lik_ratio_bartlett_approx_confidence_interval_37f812dc","ok",120.006
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_lik_ratio_bartlett_confidence_interval_344d38c0","ok",120.006
"comprehensive_tests","","InferenceCountNegBin","comprehensive_tests__count__Bernoulli__compute_rand_confidence_interval_84dcc800","ok",120.006
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_a881d390","ok",120.006
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.006
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__Bernoulli__compute_lik_ratio_bartlett_approx_confidence_interval_06a92a00","ok",120.005
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_lik_ratio_bartlett_confidence_interval_853f77a0","ok",120.005
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_lik_ratio_bartlett_confidence_interval_68ec8584","ok",120.005
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_lik_ratio_bartlett_approx_confidence_interval_222506a0","ok",120.005
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_lik_ratio_bartlett_approx_confidence_interval_010637a0","ok",120.005
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_bootstrap_confidence_interval_basic_13306d50","ok",120.005
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.005
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__FixediBCRD__compute_lik_ratio_bartlett_confidence_interval_6d1b0c2c","ok",120.004
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_confidence_interval_7ea85f24","ok",120.004
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_confidence_interval_7ea85f24","ok",120.004
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_approx_confidence_interval_693196a0","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_517f5500","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bootstrap_confidence_interval_dbab5304","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_param_bootstrap_estimate_39b378e8","ok",120.004
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__SPBR__compute_lik_ratio_bartlett_approx_confidence_interval_5d9b92a0","ok",120.004
"comprehensive_tests","","InferenceCountKKGLMM","comprehensive_tests__count__KK21stepwise__compute_lik_ratio_bartlett_approx_confidence_interval_0585a080","ok",120.004
"comprehensive_tests","","InferenceCountKKGLMM","comprehensive_tests__count__KK21stepwise__compute_lik_ratio_bartlett_confidence_interval_412590e4","ok",120.004
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_lik_ratio_bootstrap_confidence_interval_4fadbf00","ok",120.004
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedMatchingGreedy__compute_lik_ratio_bartlett_confidence_interval_7821d3a0","ok",120.004
"comprehensive_tests","","InferenceCountKKGLMM","comprehensive_tests__count__FixedBinaryMatch__compute_rand_confidence_interval_05b2cebc","ok",120.004
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_bootstrap_two_sided_pval_4e3c6520","ok",120.004
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_c9332b50","ok",120.004
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__KK21stepwise__compute_rand_bootstrap_confidence_interval_smoothed_28b4c8a0","ok",120.003
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_confidence_interval_a732ca34","ok",120.003
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__FixedBlocking__compute_lik_ratio_bartlett_confidence_interval_d9737e40","ok",120.003
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__FixedMatchingGreedy__compute_lik_ratio_bartlett_confidence_interval_bafb9674","ok",120.003
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__FixedBlocking__compute_lik_ratio_bartlett_approx_confidence_interval_fb0f3164","ok",120.003
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_lik_ratio_bartlett_confidence_interval_e8b8c10c","ok",120.003
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_approx_confidence_interval_693196a0","ok",120.003
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_confidence_interval_7ea85f24","ok",120.003
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_lik_ratio_bartlett_approx_confidence_interval_693196a0","ok",120.003
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_confidence_interval_7598f8d0","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_two_sided_pval_bca_ae4ed120","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_rand_two_sided_pval_delta_0_5_b6edf2a0","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_7b49de80","ok",120.003
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_d232d104","ok",120.003
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_lik_ratio_bartlett_approx_confidence_interval_ea381330","ok",120.003
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__Bernoulli__compute_lik_ratio_bartlett_confidence_interval_74f923b0","ok",120.003
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_lik_ratio_bartlett_confidence_interval_a2721740","ok",120.003
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_lik_ratio_bartlett_approx_confidence_interval_a4d6368c","ok",120.003
"comprehensive_tests","","InferenceCountKKHurdlePoissonOneLik","comprehensive_tests__count__KK21stepwise__compute_lik_ratio_bartlett_approx_confidence_interval_edb9c300","ok",120.003
"comprehensive_tests","","InferenceCountKKGLMM","comprehensive_tests__count__KK21stepwise__compute_rand_confidence_interval_54ced81c","ok",120.003
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedMatchingGreedy__compute_lik_ratio_bartlett_approx_confidence_interval_89e75c20","ok",120.003
"comprehensive_tests","","InferenceCountPoissonKKGEE","comprehensive_tests__count__KK21stepwise__compute_wald_two_sided_pval_d65ea980","ok",120.003
