"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_07362f64","ok",0.038
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__dependency_gate","ok",0.0372133255004883
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_1d20ba54","ok",0.037
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_a98969d8","ok",0.037
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__dependency_gate","ok",0.0362482070922852
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_dc2e40a0","ok",0.033
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__dependency_gate","ok",0.0313291549682617
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_6dcb6cc8","ok",0.031
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_fc33a6c8","ok",0.03
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_dc2e40a0","ok",0.027
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_08bf6731","ok",0.027
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_4049d915","ok",0.021
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_dd14cf68","ok",0.021
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_4eedff68","ok",0.021
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_4eedff68","ok",0.021
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_fae1b368","ok",0.021
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_bbc1fe31","ok",0.02
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_e7b1f038","ok",0.02
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_3de2d4c0","ok",0.019
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_2263ddf4","ok",0.018
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_bbc1fe31","ok",0.018
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_8d99db58","ok",0.017
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_8d99db58","ok",0.017
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_4eedff68","ok",0.017
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_acbee378","ok",0.017
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_8b11f069","ok",0.017
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_08bf6731","ok",0.017
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_ab275e18","ok",0.016
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_f753e108","ok",0.016
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_d6df0858","ok",0.016
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_822b4c78","ok",0.016
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_3959c3c4","ok",0.016
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_9fd25738","ok",0.015
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_9fd25738","ok",0.015
"comprehensive_tests","","InferenceAllSimpleMeanDiff","comprehensive_tests__continuous__Bernoulli__compute_estimate_c5d4ae64","ok",0.015
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_c2d4e764","ok",0.015
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_cc14bd88","ok",0.015
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__Bernoulli__compute_estimate_00d1cb49","ok",0.014
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_9cfd44b8","ok",0.014
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_ad8ed875","ok",0.014
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_0c8c9798","ok",0.013
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_9cfd44b8","ok",0.013
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__Bernoulli__compute_estimate_32fdde48","ok",0.013
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_ad8ed875","ok",0.013
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_c7707288","ok",0.013
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_5c7d31b1","ok",0.013
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_2263ddf4","ok",0.012
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_4163c018","ok",0.012
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_f0c8a935","ok",0.012
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_822b4c78","ok",0.012
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_fd3de768","ok",0.012
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_fd3de768","ok",0.012
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_fea8fb08","ok",0.012
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_63b98d38","ok",0.012
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_1975a638","ok",0.011
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_f0c8a935","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_dc2e40a0","ok",0.011
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_9fb49f04","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_4eedff68","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_6a007cb8","ok",0.011
"comprehensive_tests","","InferenceAllSimpleMeanDiff","comprehensive_tests__continuous__Bernoulli__compute_estimate_a74e3c98","ok",0.011
"comprehensive_tests","","InferenceContinRobustRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_5c7d31b1","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_49602de0","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_14092008","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_0df5ac25","ok",0.011
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_7c7a9a38","ok",0.011
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_3959c3c4","ok",0.011
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__Bernoulli__compute_estimate_4163c018","ok",0.01
