"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceOrdinalKKCLMMProbit","18||0e+00||diamonds||ordinal||FixedBinaryMatch||InferenceOrdinalKKCLMMProbit (model_formula=~1) [design_formula=~.]||compute_bootstrap_two_sided_pval_bca","ok",9199.306
"comprehensive_tests","","InferenceAllSimpleMeanDiffPooledVar","17||0e+00||diamonds||continuous||Bernoulli||InferenceAllSimpleMeanDiffPooledVar [design_formula=~.]||compute_rand_confidence_interval","ok",9193.779
"comprehensive_tests","","InferenceCountNegBin","10||0e+00||diamonds||count||FixedBlocking||InferenceCountNegBin (model_formula=~.) [design_formula=~.]||compute_bootstrap_confidence_interval","ok",9191.109
"comprehensive_tests","","InferenceOrdinalKKGEE","14||0e+00||pte_example||ordinal||FixedBinaryMatch||InferenceOrdinalKKGEE [design_formula=~.]||compute_bootstrap_confidence_interval","ok",3920.13
"comprehensive_tests","","InferenceIncidMiettinenNurminenRiskDiff","19||5e-01||pima||incidence||FixediBCRD||InferenceIncidMiettinenNurminenRiskDiff [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",3891.821
"comprehensive_tests","","InferenceAllSimpleWilcox","13||0e+00||pte_example||continuous||FixedBinaryMatch||InferenceAllSimpleWilcox [design_formula=~.]||compute_bootstrap_confidence_interval","ok",3887.48
"comprehensive_tests","","InferenceAllSimpleWilcox","20||5e-01||diamonds||ordinal||SPBR||InferenceAllSimpleWilcox [design_formula=~1]||compute_bootstrap_two_sided_pval_studentized","ok",2392.4
"comprehensive_tests","","InferenceCountRobustPoisson","35||0e+00||diamonds||count||Bernoulli||InferenceCountRobustPoisson (model_formula=~1) [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",2382.67
"comprehensive_tests","","InferenceAllSimpleWilcox","20||5e-01||diamonds||continuous||KK21stepwise||InferenceAllSimpleWilcox [design_formula=~.]||compute_bootstrap_two_sided_pval_studentized","ok",2376.425
"comprehensive_tests","","InferenceIncidGCompRiskRatio","36||0e+00||pima||incidence||FixedMatchingGreedy||InferenceIncidGCompRiskRatio (model_formula=~.) [design_formula=~.]||compute_bootstrap_two_sided_pval_studentized","ok",2372.682
"comprehensive_tests","","InferenceSurvivalKKWeibullMarginal","27||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKWeibullMarginal [design_formula=~.]||compute_bootstrap_confidence_interval_studentized","ok",2371.53
"comprehensive_tests","","InferencePropBetaRegr","17||0e+00||diamonds||proportion||Bernoulli||InferencePropBetaRegr (model_formula=~.) [design_formula=~.]||compute_rand_confidence_interval","ok",2035.887
"comprehensive_tests","","InferenceIncidRiskDiff","10||0e+00||pima||incidence||SPBR||InferenceIncidRiskDiff (model_formula=~.) [design_formula=~1]||compute_bootstrap_confidence_interval_studentized","ok",2014.111
"comprehensive_tests","","InferenceAllSimpleMeanDiff","17||0e+00||diamonds||ordinal||Bernoulli||InferenceAllSimpleMeanDiff [design_formula=~.]||compute_bootstrap_two_sided_pval_studentized","ok",2001.494
"comprehensive_tests","","InferenceContinKKRobustRegrOneLik","15||0e+00||diamonds||continuous||FixedBinaryMatch||InferenceContinKKRobustRegrOneLik (model_formula=~.) [design_formula=~.]||compute_rand_confidence_interval(custom)","ok",1994.817
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","18||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~1]||compute_rand_confidence_interval(custom)","ok",1993.274
"comprehensive_tests","","InferenceIncidKKGCompRiskDiff","13||5e-01||pima||incidence||KK21stepwise||InferenceIncidKKGCompRiskDiff (model_formula=~.) [design_formula=~1]||compute_bootstrap_confidence_interval_studentized","ok",1236.571
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","15||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",842.826
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","7||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",718.824
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","27||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",702.151
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","27||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",672.74
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","27||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",661.93
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","34||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",657.062
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","34||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",651.351
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","34||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",640.567
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","17||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",634.01
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","30||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",633.779
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","17||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",629.018
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","30||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",625.569
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","13||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",618.982
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","13||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",618.191
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","32||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",618.089
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","8||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",617.839
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","11||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",617.365
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","16||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",614.809
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","30||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",614.397
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","4||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",613.167
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","16||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",611.935
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","32||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",611.93
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","30||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",611.613
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","16||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",610.259
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","32||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",609.72
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","14||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",608.947
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","15||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",608.903
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","14||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",606.448
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","17||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",604.327
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","14||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",602.369
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","13||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",600.727
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","32||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",596.289
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","11||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_pval","ok",594.257
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","17||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",593.54
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","11||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_confidence_interval","ok",590.245
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","14||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",589.693
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","11||5e-01||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_param_bootstrap_estimate","ok",584.625
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","29||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",574.007
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","2||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",571.075
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","10||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",565.54
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","11||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",557.635
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","3||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",551.747
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","29||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",542.278
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","8||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",529.548
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","26||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",524.862
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","7||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",524.677
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","10||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",517.237
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","14||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_m_out_of_n_bootstrap_confidence_interval","ok",491.833
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","17||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",491.394
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","5||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",488.287
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","4||0e+00||diamonds||survival||FixedBinaryMatch||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",487.157
"comprehensive_tests","","InferenceSurvivalKKClaytonCopulaOneLik","1||0e+00||diamonds||survival||KK21stepwise||InferenceSurvivalKKClaytonCopulaOneLik [design_formula=~.]||compute_subsampling_confidence_interval","ok",485.905
