"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",91.776
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_1c76dc40","ok",91.586
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_3954c248","ok",91.477
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_b8e94fb8","ok",89.694
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_f2651860","ok",88.36
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_066992b0","ok",87.313
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_da0af035","ok",87.021
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",84.543
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__FixediBCRD__compute_estimate_ac5a8358","ok",84.38
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",83.207
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_studentized_2aff00d0","ok",83.159
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_e59d804c","ok",81.766
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_6a9d9910","ok",81.206
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_ca036a98","ok",77.393
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_b35d2d70","ok",75.143
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",74.135
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",73.959
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",73.844
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",72.958
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",71.943
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_56f70fd4","ok",71.368
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_d8173580","ok",70.515
"comprehensive_tests","","InferenceSurvivalWeibullRegr","comprehensive_tests__survival__Bernoulli__compute_estimate_9e82c350","ok",70.095
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",69.885
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",69.773
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__Bernoulli__compute_estimate_8ec65c51","ok",69.505
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_studentized_c6e73370","ok",69.427
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__Bernoulli__compute_estimate_460b5fb0","ok",69.176
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_jackknife_estimate_91f53128","ok",68.906
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_5e8a2e70","ok",68.445
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_3861c9d4","ok",68.342
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",68.216
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",68.203
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",67.388
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",67.261
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",66.717
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_bca_7b4c6070","ok",66.654
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",66.645
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",66.517
"comprehensive_tests","","InferenceOrdinalPropOddsRegr","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_c284c32c","ok",66.318
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__FixediBCRD__compute_estimate_444b10e8","ok",66.213
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",66.017
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_custom_2cb40d38","ok",65.96
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_43332aac","ok",65.949
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_7f3d9200","ok",65.327
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_rand_confidence_interval_9a170dbc","ok",64.505
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__SPBR__compute_bootstrap_confidence_interval_studentized_14dc720c","ok",64.316
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",64.242
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_bfd5e9a4","ok",64.078
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",63.468
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_a637ff30","ok",63.327
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",62.872
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_bayesian_bootstrap_confidence_interval_37684384","ok",62.845
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",62.238
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",62.181
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",61.825
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_0fef0330","ok",61.715
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",60.961
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_8ffb2324","ok",60.925
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_f5a1a1d0","ok",60.85
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_5e8a2e70","ok",60.753
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_d6dea2e0","ok",60.221
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",60.212
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__FixediBCRD__compute_jackknife_estimate_91814358","ok",60.189
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_8c5306d4","ok",59.99
"comprehensive_tests","","InferenceSurvivalCoxPHRegr","comprehensive_tests__survival__Bernoulli__compute_asymp_two_sided_pval_81b31d64","ok",59.868
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",59.663
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_bayesian_bootstrap_confidence_interval_studentized_38aefad0","ok",59.286
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_65228128","ok",58.827
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",58.754
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_27a882f4","ok",58.675
"comprehensive_tests","","InferenceIncidWald","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_eb03c2d0","ok",57.941
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__proportion__SPBR__compute_bootstrap_confidence_interval_studentized_16711fd0","ok",57.697
"comprehensive_tests","","InferenceCountZeroInflatedPoisson","comprehensive_tests__count__SPBR__compute_bayesian_bootstrap_confidence_interval_studentized_76e47b80","ok",57.593
"comprehensive_tests","","InferenceOrdinalKKGEE","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_49e5168c","ok",57.438
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixediBCRD__compute_bayesian_bootstrap_confidence_interval_studentized_ff92540c","ok",57.294
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",57.235
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",57.182
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_bootstrap_confidence_interval_studentized_bc9beff0","ok",56.968
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",56.858
"comprehensive_tests","","InferenceSurvivalKKStratCoxPHOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_f5a1a1d0","ok",56.475
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",55.774
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_7ad0dea8","ok",55.774
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__count__SPBR__compute_bootstrap_confidence_interval_studentized_2a15133c","ok",55.344
