"base_class","function_run","n","nonestimable","rate"
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_studentized",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_symmetric",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_wald",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval",2290,457,0.199563318777293
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_basic",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_bca",2290,457,0.199563318777293
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_studentized",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval",2290,685,0.299126637554585
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_bca",2289,685,0.299257317605941
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_studentized",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_symmetric",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_estimate",7731,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_estimate",2289,1,0.000436871996505024
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_confidence_interval",2289,1,0.000436871996505024
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_two_sided_pval",2289,1,0.000436871996505024
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_confidence_interval",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_two_sided_pval",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval(custom)",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(custom)",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(delta=0.5)",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_confidence_interval",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_two_sided_pval",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_confidence_interval",7731,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_two_sided_pval",7731,0,0
"InferenceAllSimpleWilcox","compute_asymp_confidence_interval",5341,0,0
"InferenceAllSimpleWilcox","compute_asymp_two_sided_pval",5341,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval",5341,428,0.0801348062160644
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_basic",5341,428,0.0801348062160644
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_bca",5341,2349,0.439805279910129
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_studentized",5341,468,0.0876240404418648
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval",5341,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_bca",5341,2612,0.489046994944767
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_studentized",5341,51,0.00954877363789552
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_symmetric",5341,0,0
"InferenceAllSimpleWilcox","compute_estimate",5341,0,0
"InferenceAllSimpleWilcox","compute_jackknife_estimate",4513,3362,0.744959007312209
"InferenceAllSimpleWilcox","compute_jackknife_wald_confidence_interval",5340,4033,0.755243445692884
"InferenceAllSimpleWilcox","compute_jackknife_wald_two_sided_pval",5340,4033,0.755243445692884
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_confidence_interval",5341,0,0
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",5341,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval",2289,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval(custom)",2894,0,0
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval",5340,3361,0.62940074906367
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(custom)",5340,3361,0.62940074906367
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(delta=0.5)",5340,3361,0.62940074906367
"InferenceAllSimpleWilcox","compute_subsampling_confidence_interval",5341,0,0
"InferenceAllSimpleWilcox","compute_subsampling_two_sided_pval",5341,0,0
"InferenceAllSimpleWilcox","compute_wald_confidence_interval",5341,0,0
"InferenceAllSimpleWilcox","compute_wald_two_sided_pval",5341,0,0
"InferenceContinKKGLMM","compute_asymp_confidence_interval",1745,0,0
"InferenceContinKKGLMM","compute_asymp_two_sided_pval",1745,0,0
"InferenceContinKKGLMM","compute_estimate",1745,0,0
"InferenceContinKKGLMM","compute_gradient_confidence_interval",1745,0,0
"InferenceContinKKGLMM","compute_gradient_two_sided_pval",1745,48,0.0275071633237822
"InferenceContinKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",1164,136,0.116838487972509
"InferenceContinKKGLMM","compute_lik_ratio_confidence_interval",1745,0,0
"InferenceContinKKGLMM","compute_lik_ratio_two_sided_pval",1745,48,0.0275071633237822
"InferenceContinKKGLMM","compute_rand_confidence_interval(custom)",1164,0,0
"InferenceContinKKGLMM","compute_rand_two_sided_pval(custom)",1164,25,0.0214776632302405
"InferenceContinKKGLMM","compute_score_confidence_interval",1745,8,0.00458452722063037
"InferenceContinKKGLMM","compute_score_two_sided_pval",1745,472,0.270487106017192
"InferenceContinKKGLMM","compute_wald_confidence_interval",1745,0,0
"InferenceContinKKGLMM","compute_wald_two_sided_pval",1745,0,0
"InferenceContinKKOLSOneLik","compute_asymp_confidence_interval",1164,0,0
"InferenceContinKKOLSOneLik","compute_asymp_two_sided_pval",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_basic",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_bca",1164,367,0.315292096219931
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_confidence_interval_wald",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",1164,464,0.398625429553265
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",1164,0,0
"InferenceContinKKOLSOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",1164,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval",1164,417,0.358247422680412
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_basic",1164,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_bca",1164,399,0.342783505154639
"InferenceContinKKOLSOneLik","compute_bootstrap_confidence_interval_studentized",1164,0,0
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval",1164,503,0.43213058419244
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_bca",1164,505,0.433848797250859
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_studentized",1164,2,0.00171821305841924
"InferenceContinKKOLSOneLik","compute_bootstrap_two_sided_pval_symmetric",1164,0,0
"InferenceContinKKOLSOneLik","compute_estimate",1164,0,0
"InferenceContinKKOLSOneLik","compute_gradient_confidence_interval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_gradient_two_sided_pval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_jackknife_estimate",1164,4,0.00343642611683849
"InferenceContinKKOLSOneLik","compute_jackknife_wald_confidence_interval",1164,4,0.00343642611683849
"InferenceContinKKOLSOneLik","compute_jackknife_wald_two_sided_pval",1164,4,0.00343642611683849
"InferenceContinKKOLSOneLik","compute_lik_ratio_bartlett_two_sided_pval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_lik_ratio_confidence_interval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_lik_ratio_two_sided_pval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_confidence_interval",1164,0,0
"InferenceContinKKOLSOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",1164,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval",1164,0,0
"InferenceContinKKOLSOneLik","compute_rand_confidence_interval(custom)",1164,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval",1164,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(custom)",1164,0,0
"InferenceContinKKOLSOneLik","compute_rand_two_sided_pval(delta=0.5)",1164,0,0
"InferenceContinKKOLSOneLik","compute_score_confidence_interval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_score_two_sided_pval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_subsampling_confidence_interval",1164,0,0
"InferenceContinKKOLSOneLik","compute_subsampling_two_sided_pval",1164,0,0
"InferenceContinKKOLSOneLik","compute_wald_confidence_interval",1164,165,0.141752577319588
"InferenceContinKKOLSOneLik","compute_wald_two_sided_pval",1164,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_confidence_interval",1744,0,0
"InferenceContinKKQuantileRegrOneLik","compute_asymp_two_sided_pval",1744,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",1163,610,0.524505588993981
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",1163,11,0.00945829750644884
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",1163,653,0.561478933791917
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_basic",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_bca",1163,635,0.546001719690456
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_confidence_interval_studentized",1163,18,0.0154772141014617
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval",1163,680,0.58469475494411
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_bca",1163,687,0.590713671539123
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_studentized",1163,18,0.0154772141014617
"InferenceContinKKQuantileRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_estimate",1744,0,0
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_estimate",1163,840,0.722269991401548
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_confidence_interval",1162,840,0.72289156626506
"InferenceContinKKQuantileRegrOneLik","compute_jackknife_wald_two_sided_pval",1162,840,0.72289156626506
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval",1162,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_confidence_interval(custom)",1162,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval",1162,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(custom)",1162,0,0
"InferenceContinKKQuantileRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",1162,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_confidence_interval",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_subsampling_two_sided_pval",1163,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_confidence_interval",1744,0,0
"InferenceContinKKQuantileRegrOneLik","compute_wald_two_sided_pval",1744,0,0
"InferenceContinKKRobustRegrOneLik","compute_asymp_confidence_interval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_asymp_two_sided_pval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_basic",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_bca",1164,657,0.564432989690722
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_confidence_interval_wald",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",1164,727,0.624570446735395
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval",1164,491,0.421821305841924
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_basic",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_bca",1164,481,0.413230240549828
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_confidence_interval_studentized",1164,66,0.0567010309278351
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval",1164,591,0.507731958762887
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_bca",1164,584,0.501718213058419
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_studentized",1164,66,0.0567010309278351
"InferenceContinKKRobustRegrOneLik","compute_bootstrap_two_sided_pval_symmetric",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_estimate",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_jackknife_estimate",1164,794,0.68213058419244
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_confidence_interval",1164,794,0.68213058419244
"InferenceContinKKRobustRegrOneLik","compute_jackknife_wald_two_sided_pval",1164,794,0.68213058419244
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_confidence_interval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_rand_confidence_interval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(custom)",1164,0,0
"InferenceContinKKRobustRegrOneLik","compute_rand_two_sided_pval(delta=0.5)",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_subsampling_confidence_interval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_subsampling_two_sided_pval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_wald_confidence_interval",1164,48,0.0412371134020619
"InferenceContinKKRobustRegrOneLik","compute_wald_two_sided_pval",1164,48,0.0412371134020619
"InferenceContinLin","compute_asymp_confidence_interval",5697,0,0
"InferenceContinLin","compute_asymp_two_sided_pval",5697,0,0
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_basic",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_bca",3410,775,0.227272727272727
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_studentized",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_confidence_interval_wald",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_bca",3410,1088,0.319061583577713
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_studentized",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_symmetric",3410,198,0.0580645161290323
"InferenceContinLin","compute_bayesian_bootstrap_two_sided_pval_wald",3410,198,0.0580645161290323
"InferenceContinLin","compute_bootstrap_confidence_interval",3411,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_basic",3411,0,0
"InferenceContinLin","compute_bootstrap_confidence_interval_bca",3411,1546,0.45323951920258
"InferenceContinLin","compute_bootstrap_confidence_interval_studentized",3410,107,0.0313782991202346
"InferenceContinLin","compute_bootstrap_two_sided_pval",3410,198,0.0580645161290323
"InferenceContinLin","compute_bootstrap_two_sided_pval_bca",3410,1753,0.514076246334311
"InferenceContinLin","compute_bootstrap_two_sided_pval_studentized",3410,679,0.199120234604106
"InferenceContinLin","compute_bootstrap_two_sided_pval_symmetric",3410,198,0.0580645161290323
"InferenceContinLin","compute_estimate",5697,0,0
"InferenceContinLin","compute_gradient_confidence_interval",5697,0,0
"InferenceContinLin","compute_gradient_two_sided_pval",5697,0,0
"InferenceContinLin","compute_jackknife_estimate",3410,1118,0.327859237536657
"InferenceContinLin","compute_jackknife_wald_confidence_interval",3410,1118,0.327859237536657
"InferenceContinLin","compute_jackknife_wald_two_sided_pval",3410,1118,0.327859237536657
"InferenceContinLin","compute_lik_ratio_bartlett_two_sided_pval",3410,0,0
"InferenceContinLin","compute_lik_ratio_confidence_interval",5697,0,0
"InferenceContinLin","compute_lik_ratio_two_sided_pval",5697,0,0
"InferenceContinLin","compute_m_out_of_n_bootstrap_confidence_interval",3410,6,0.00175953079178886
"InferenceContinLin","compute_m_out_of_n_bootstrap_two_sided_pval",3410,0,0
"InferenceContinLin","compute_rand_confidence_interval",3410,198,0.0580645161290323
"InferenceContinLin","compute_rand_confidence_interval(custom)",3410,0,0
"InferenceContinLin","compute_rand_two_sided_pval",3410,198,0.0580645161290323
"InferenceContinLin","compute_rand_two_sided_pval(custom)",3410,0,0
"InferenceContinLin","compute_rand_two_sided_pval(delta=0.5)",3410,198,0.0580645161290323
"InferenceContinLin","compute_score_confidence_interval",5697,0,0
"InferenceContinLin","compute_score_two_sided_pval",5697,0,0
"InferenceContinLin","compute_subsampling_confidence_interval",3410,198,0.0580645161290323
"InferenceContinLin","compute_subsampling_two_sided_pval",3410,6,0.00175953079178886
"InferenceContinLin","compute_wald_confidence_interval",5697,0,0
"InferenceContinLin","compute_wald_two_sided_pval",5697,0,0
"InferenceContinOLS","compute_asymp_confidence_interval",5696,0,0
"InferenceContinOLS","compute_asymp_two_sided_pval",5696,0,0
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_basic",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_bca",3410,1247,0.365689149560117
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_studentized",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_confidence_interval_wald",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_bca",3410,1473,0.431964809384164
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_studentized",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_symmetric",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bayesian_bootstrap_two_sided_pval_wald",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bootstrap_confidence_interval",3410,1326,0.388856304985337
"InferenceContinOLS","compute_bootstrap_confidence_interval_basic",3410,0,0
"InferenceContinOLS","compute_bootstrap_confidence_interval_bca",3410,1326,0.388856304985337
"InferenceContinOLS","compute_bootstrap_confidence_interval_studentized",3410,0,0
"InferenceContinOLS","compute_bootstrap_two_sided_pval",3410,1531,0.448973607038123
"InferenceContinOLS","compute_bootstrap_two_sided_pval_bca",3410,1531,0.448973607038123
"InferenceContinOLS","compute_bootstrap_two_sided_pval_studentized",3410,16,0.00469208211143695
"InferenceContinOLS","compute_bootstrap_two_sided_pval_symmetric",3410,16,0.00469208211143695
"InferenceContinOLS","compute_estimate",5696,0,0
"InferenceContinOLS","compute_gradient_confidence_interval",5696,0,0
"InferenceContinOLS","compute_gradient_two_sided_pval",5696,0,0
"InferenceContinOLS","compute_jackknife_estimate",3410,135,0.0395894428152493
"InferenceContinOLS","compute_jackknife_wald_confidence_interval",3410,135,0.0395894428152493
"InferenceContinOLS","compute_jackknife_wald_two_sided_pval",3410,135,0.0395894428152493
"InferenceContinOLS","compute_lik_ratio_bartlett_two_sided_pval",3410,0,0
"InferenceContinOLS","compute_lik_ratio_confidence_interval",5696,0,0
"InferenceContinOLS","compute_lik_ratio_two_sided_pval",5696,0,0
"InferenceContinOLS","compute_m_out_of_n_bootstrap_confidence_interval",3410,11,0.0032258064516129
"InferenceContinOLS","compute_m_out_of_n_bootstrap_two_sided_pval",3410,0,0
"InferenceContinOLS","compute_rand_confidence_interval",3410,16,0.00469208211143695
"InferenceContinOLS","compute_rand_confidence_interval(custom)",3410,0,0
"InferenceContinOLS","compute_rand_two_sided_pval",3410,16,0.00469208211143695
"InferenceContinOLS","compute_rand_two_sided_pval(custom)",3410,0,0
"InferenceContinOLS","compute_rand_two_sided_pval(delta=0.5)",3410,16,0.00469208211143695
"InferenceContinOLS","compute_score_confidence_interval",5696,0,0
"InferenceContinOLS","compute_score_two_sided_pval",5696,0,0
"InferenceContinOLS","compute_subsampling_confidence_interval",3410,16,0.00469208211143695
"InferenceContinOLS","compute_subsampling_two_sided_pval",3410,11,0.0032258064516129
"InferenceContinOLS","compute_wald_confidence_interval",5696,0,0
"InferenceContinOLS","compute_wald_two_sided_pval",5696,0,0
"InferenceContinQuantileRegr","compute_asymp_confidence_interval",5699,0,0
"InferenceContinQuantileRegr","compute_asymp_two_sided_pval",5699,0,0
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval",3413,18,0.00527395253442719
"InferenceContinQuantileRegr","compute_bayesian_bootstrap_confidence_interval_basic",3413,18,0.00527395253442719
