key,check,response_type,class,function_run,detail
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_param_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_param_bootstrap_confidence_interval,coverage 0.469 over 147 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_score_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_score_confidence_interval,coverage 0.610 over 246 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_wald_confidence_interval,coverage 0.647 over 272 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_asymp_confidence_interval,coverage 0.694 over 1561 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalKMDiff,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.663 over 1531 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalKMDiff,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.728 over 1531 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalKMDiff,compute_bootstrap_confidence_interval_basic,coverage 0.666 over 881 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalKMDiff,compute_bootstrap_confidence_interval_studentized,coverage 0.709 over 881 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.652 over 881 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_subsampling_confidence_interval,coverage 0.606 over 881 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_wald_confidence_interval,coverage 0.694 over 1561 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_asymp_confidence_interval,coverage 0.596 over 1562 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval,coverage 0.579 over 1532 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.567 over 1532 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.568 over 1110 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.572 over 1532 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval,coverage 0.615 over 660 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval_basic,coverage 0.624 over 882 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval_bca,coverage 0.615 over 660 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval_studentized,coverage 0.630 over 882 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_jackknife_wald_confidence_interval,coverage 0.570 over 1527 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.610 over 882 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_subsampling_confidence_interval,coverage 0.596 over 882 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_wald_confidence_interval,coverage 0.596 over 1562 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_asymp_confidence_interval,coverage 0.563 over 1562 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval,coverage 0.567 over 1532 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.569 over 1532 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.560 over 1213 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.563 over 1532 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval,coverage 0.563 over 717 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval_basic,coverage 0.576 over 882 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval_bca,coverage 0.563 over 717 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval_studentized,coverage 0.557 over 149 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_jackknife_wald_confidence_interval,coverage 0.641 over 1543 rows
