key,check,response_type,class,function_run,detail
low_coverage|ordinal|InferenceOrdinalAdjCatLogitRegr|compute_param_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalAdjCatLogitRegr,compute_param_bootstrap_confidence_interval,coverage 0.018 over 57 rows
low_coverage|ordinal|InferenceOrdinalCauchitRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalCauchitRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.447 over 640 rows
low_coverage|ordinal|InferenceOrdinalCauchitRegr|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalCauchitRegr,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.592 over 640 rows
low_coverage|ordinal|InferenceOrdinalCloglogRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalCloglogRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.683 over 640 rows
low_coverage|ordinal|InferenceOrdinalCloglogRegr|compute_param_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalCloglogRegr,compute_param_bootstrap_confidence_interval,coverage 0.482 over 220 rows
low_coverage|ordinal|InferenceOrdinalKKCLMMCauchit|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalKKCLMMCauchit,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.553 over 528 rows
low_coverage|ordinal|InferenceOrdinalKKCLMMCauchit|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalKKCLMMCauchit,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.748 over 528 rows
low_coverage|ordinal|InferenceOrdinalKKCondAdjCatLogitRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalKKCondAdjCatLogitRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.075 over 106 rows
low_coverage|ordinal|InferenceOrdinalKKCondAdjCatLogitRegr|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalKKCondAdjCatLogitRegr,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.179 over 106 rows
low_coverage|ordinal|InferenceOrdinalKKGLMM|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalKKGLMM,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.657 over 405 rows
low_coverage|ordinal|InferenceOrdinalOrderedProbitRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalOrderedProbitRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.745 over 640 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_asymp_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_asymp_confidence_interval,coverage 0.559 over 1709 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval,coverage 0.610 over 1673 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.610 over 1673 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.609 over 1332 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,ordinal,InferenceOrdinalRidit,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.611 over 1673 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval,coverage 0.633 over 700 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval_basic,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval_basic,coverage 0.634 over 886 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval_bca,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval_bca,coverage 0.633 over 700 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_bootstrap_confidence_interval_studentized,low_coverage,ordinal,InferenceOrdinalRidit,compute_bootstrap_confidence_interval_studentized,coverage 0.641 over 886 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_jackknife_wald_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_jackknife_wald_confidence_interval,coverage 0.615 over 1620 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.630 over 886 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_subsampling_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_subsampling_confidence_interval,coverage 0.611 over 886 rows
low_coverage|ordinal|InferenceOrdinalRidit|compute_wald_confidence_interval,low_coverage,ordinal,InferenceOrdinalRidit,compute_wald_confidence_interval,coverage 0.559 over 1709 rows
low_coverage|ordinal|InferenceOrdinalStereotypeLogitRegr|compute_lik_ratio_confidence_interval,low_coverage,ordinal,InferenceOrdinalStereotypeLogitRegr,compute_lik_ratio_confidence_interval,coverage 0.686 over 185 rows
low_coverage|proportion|InferenceAllSimpleWilcox|compute_asymp_confidence_interval,low_coverage,proportion,InferenceAllSimpleWilcox,compute_asymp_confidence_interval,coverage 0.708 over 1016 rows
low_coverage|proportion|InferenceAllSimpleWilcox|compute_rand_confidence_interval(custom),low_coverage,proportion,InferenceAllSimpleWilcox,compute_rand_confidence_interval(custom),coverage 0.344 over 366 rows
low_coverage|proportion|InferenceAllSimpleWilcox|compute_wald_confidence_interval,low_coverage,proportion,InferenceAllSimpleWilcox,compute_wald_confidence_interval,coverage 0.709 over 1016 rows
low_coverage|proportion|InferencePropBetaRegr|compute_rand_confidence_interval(custom),low_coverage,proportion,InferencePropBetaRegr,compute_rand_confidence_interval(custom),coverage 0.393 over 720 rows
low_coverage|proportion|InferencePropKKGEE|compute_rand_confidence_interval(custom),low_coverage,proportion,InferencePropKKGEE,compute_rand_confidence_interval(custom),coverage 0.505 over 190 rows
low_coverage|proportion|InferencePropKKGLMM|compute_jackknife_wald_confidence_interval,low_coverage,proportion,InferencePropKKGLMM,compute_jackknife_wald_confidence_interval,coverage 0.745 over 149 rows
low_coverage|proportion|InferencePropKKGLMM|compute_rand_confidence_interval(custom),low_coverage,proportion,InferencePropKKGLMM,compute_rand_confidence_interval(custom),coverage 0.561 over 148 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.711 over 97 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_rand_confidence_interval,low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_rand_confidence_interval,coverage 0.011 over 464 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_rand_confidence_interval(custom),low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_rand_confidence_interval(custom),coverage 0.170 over 188 rows
low_coverage|proportion|InferencePropKKQuantileRegrOneLik|compute_subsampling_confidence_interval,low_coverage,proportion,InferencePropKKQuantileRegrOneLik,compute_subsampling_confidence_interval,coverage 0.707 over 75 rows
low_coverage|proportion|InferencePropQuantileRegr|compute_rand_confidence_interval(custom),low_coverage,proportion,InferencePropQuantileRegr,compute_rand_confidence_interval(custom),coverage 0.452 over 542 rows
low_coverage|survival|InferenceAllSimpleMeanDiffPooledVar|compute_asymp_confidence_interval,low_coverage,survival,InferenceAllSimpleMeanDiffPooledVar,compute_asymp_confidence_interval,coverage 0.648 over 1330 rows
low_coverage|survival|InferenceAllSimpleMeanDiffPooledVar|compute_wald_confidence_interval,low_coverage,survival,InferenceAllSimpleMeanDiffPooledVar,compute_wald_confidence_interval,coverage 0.648 over 1330 rows
low_coverage|survival|InferenceSurvivalDepCensTransformRegr|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalDepCensTransformRegr,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.623 over 308 rows
low_coverage|survival|InferenceSurvivalDepCensTransformRegr|compute_rand_confidence_interval(custom),low_coverage,survival,InferenceSurvivalDepCensTransformRegr,compute_rand_confidence_interval(custom),coverage 0.709 over 660 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_asymp_confidence_interval,coverage 0.592 over 1562 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval,coverage 0.582 over 1532 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.580 over 1532 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.621 over 1117 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.583 over 1532 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bootstrap_confidence_interval,coverage 0.638 over 607 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bootstrap_confidence_interval_basic,coverage 0.609 over 836 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_bootstrap_confidence_interval_bca,coverage 0.637 over 606 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_jackknife_wald_confidence_interval,coverage 0.574 over 1525 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.606 over 836 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_rand_confidence_interval(custom),low_coverage,survival,InferenceSurvivalGehanWilcox,compute_rand_confidence_interval(custom),coverage 0.707 over 331 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_subsampling_confidence_interval,coverage 0.586 over 836 rows
low_coverage|survival|InferenceSurvivalGehanWilcox|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalGehanWilcox,compute_wald_confidence_interval,coverage 0.592 over 1562 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_asymp_confidence_interval,coverage 0.636 over 390 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bayesian_bootstrap_confidence_interval,coverage 0.648 over 375 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.669 over 375 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval,coverage 0.583 over 60 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval_basic,coverage 0.531 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval_bca,coverage 0.585 over 53 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_bootstrap_confidence_interval_studentized,coverage 0.515 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_gradient_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_gradient_confidence_interval,coverage 0.502 over 259 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_jackknife_wald_confidence_interval,coverage 0.695 over 308 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_lik_ratio_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_lik_ratio_confidence_interval,coverage 0.523 over 279 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.569 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_param_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_param_bootstrap_confidence_interval,coverage 0.725 over 80 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_score_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_score_confidence_interval,coverage 0.502 over 259 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_subsampling_confidence_interval,coverage 0.508 over 130 rows
low_coverage|survival|InferenceSurvivalKKLWACoxPHOneLik|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKKLWACoxPHOneLik,compute_wald_confidence_interval,coverage 0.509 over 279 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_asymp_confidence_interval,coverage 0.728 over 389 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_bootstrap_confidence_interval,coverage 0.603 over 121 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_bootstrap_confidence_interval_studentized,coverage 0.547 over 117 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_gradient_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_gradient_confidence_interval,coverage 0.573 over 246 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_lik_ratio_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_lik_ratio_confidence_interval,coverage 0.607 over 272 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_param_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_param_bootstrap_confidence_interval,coverage 0.494 over 79 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_score_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_score_confidence_interval,coverage 0.610 over 246 rows
low_coverage|survival|InferenceSurvivalKKStratCoxPHOneLik|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKKStratCoxPHOneLik,compute_wald_confidence_interval,coverage 0.647 over 272 rows
low_coverage|survival|InferenceSurvivalKKWeibullMarginal|compute_rand_confidence_interval(custom),low_coverage,survival,InferenceSurvivalKKWeibullMarginal,compute_rand_confidence_interval(custom),coverage 0.707 over 82 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_asymp_confidence_interval,coverage 0.694 over 1561 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalKMDiff,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.663 over 1531 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalKMDiff,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.728 over 1531 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalKMDiff,compute_bootstrap_confidence_interval_basic,coverage 0.654 over 835 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalKMDiff,compute_bootstrap_confidence_interval_studentized,coverage 0.697 over 835 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.636 over 835 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_rand_confidence_interval(custom),low_coverage,survival,InferenceSurvivalKMDiff,compute_rand_confidence_interval(custom),coverage 0.709 over 330 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_subsampling_confidence_interval,coverage 0.587 over 835 rows
low_coverage|survival|InferenceSurvivalKMDiff|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalKMDiff,compute_wald_confidence_interval,coverage 0.694 over 1561 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_asymp_confidence_interval,coverage 0.596 over 1562 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval,coverage 0.579 over 1532 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.567 over 1532 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.568 over 1110 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalLogRank,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.572 over 1532 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval,coverage 0.594 over 626 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval_basic,coverage 0.604 over 836 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval_bca,coverage 0.594 over 626 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalLogRank,compute_bootstrap_confidence_interval_studentized,coverage 0.611 over 836 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_jackknife_wald_confidence_interval,coverage 0.570 over 1527 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_m_out_of_n_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_m_out_of_n_bootstrap_confidence_interval,coverage 0.591 over 836 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_rand_confidence_interval(custom),low_coverage,survival,InferenceSurvivalLogRank,compute_rand_confidence_interval(custom),coverage 0.707 over 331 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_subsampling_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_subsampling_confidence_interval,coverage 0.575 over 836 rows
low_coverage|survival|InferenceSurvivalLogRank|compute_wald_confidence_interval,low_coverage,survival,InferenceSurvivalLogRank,compute_wald_confidence_interval,coverage 0.596 over 1562 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_asymp_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_asymp_confidence_interval,coverage 0.563 over 1562 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval,coverage 0.567 over 1532 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval_basic,coverage 0.569 over 1532 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval_bca,coverage 0.560 over 1213 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bayesian_bootstrap_confidence_interval_wald,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bayesian_bootstrap_confidence_interval_wald,coverage 0.563 over 1532 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval,coverage 0.543 over 678 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval_basic,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval_basic,coverage 0.556 over 836 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval_bca,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval_bca,coverage 0.543 over 678 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_bootstrap_confidence_interval_studentized,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_bootstrap_confidence_interval_studentized,coverage 0.369 over 103 rows
low_coverage|survival|InferenceSurvivalRestrictedMeanDiff|compute_jackknife_wald_confidence_interval,low_coverage,survival,InferenceSurvivalRestrictedMeanDiff,compute_jackknife_wald_confidence_interval,coverage 0.641 over 1543 rows
